,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-24.689682,1.9883728,1.5258789e-05,-33.027115,-36.119324,-27.241196,-139.31369,-22.808502,24.611603,-0.0009918213,-3.908554,-14.357468,46.810677,5.6873093,-45.25389,-13.900848,-29.841568,5.3330307,-13.168869,-216.32004,87.94641,-96.51541,-34.91298,-66.279465,26.056068,-18.25142,13.183617,-1.0271149,-9.693756,35.156357,-247.2901,-25.155731,-12.280258,-1.5258789e-05,6.6167984,9.230537,-31.068176,28.325981,0.56703186,71.39429,-171.34515,-26.323196,23.076881,-9.645905,4.6881866,83.92177,46.637947,13.306343,12.797768,17.495682,
1,-23.87616,2.141594,1.5258789e-05,-31.729736,-32.290543,-21.18367,-133.41437,-16.726044,34.119873,-0.0009918213,-4.0401917,-12.233337,46.123764,6.8927155,-41.22191,-12.903366,-27.381882,5.382469,-9.90831,-214.80408,91.21071,-91.3434,-31.77443,-62.06642,25.820244,-16.41484,13.128433,-1.0439148,-10.200043,35.017967,-238.86057,-18.046844,-11.693863,-1.5258789e-05,4.1641617,10.496735,-28.344223,27.78823,0.6910553,79.34126,-167.84952,-26.51419,24.941116,-8.434174,5.02861,83.58794,46.792427,13.74192,15.435501,17.75119,
2,-22.98648,2.301468,1.5258789e-05,-30.3947,-28.91632,-15.386688,-125.921234,-10.549957,42.12484,-0.0009918213,-4.045517,-9.3402405,45.955048,8.392006,-37.79724,-10.713715,-24.889008,5.467041,-7.1820526,-213.06924,94.3849,-86.70557,-29.426971,-58.73831,25.603462,-14.58934,13.098114,-1.0551758,-8.941742,34.943245,-230.17264,-10.834213,-11.08168,-1.5258789e-05,2.1748276,11.04641,-26.315796,27.925476,1.0332184,82.27381,-164.3136,-26.189987,24.4934,-7.2464294,5.3461304,83.28429,47.380623,14.450539,17.568108,18.010292,
3,-21.996338,2.4609451,1.5258789e-05,-29.016556,-25.635345,-14.08313,-118.51013,-3.3601074,49.420677,-0.0009918213,-4.004196,-5.394058,40.171722,10.182304,-34.788452,-8.525635,-20.90532,5.5525055,-5.1667175,-210.70685,95.68559,-82.71382,-27.792313,-55.357895,25.34134,-12.453003,13.089706,-1.0611877,-1.320404,34.900566,-221.49203,-12.322433,-10.442978,-1.5258789e-05,0.8200989,11.441032,-24.494751,27.645103,1.444519,81.75309,-160.71405,-25.291824,23.175034,-5.988861,5.6416245,82.96382,46.241455,14.856651,19.882072,18.231956,
4,-20.88089,2.6130981,1.5258789e-05,-27.616562,-22.341873,-14.134155,-111.00075,3.9474487,56.696907,-0.0009918213,-3.8820496,-0.7136688,32.481552,12.253838,-31.85756,-6.4375763,-15.124283,5.638443,-3.2840118,-207.73312,95.09697,-79.02013,-27.983444,-52.242203,25.095749,-10.219513,13.095383,-1.0648956,9.186996,34.89122,-211.42523,-13.56694,-9.776672,-1.5258789e-05,-0.39421082,11.908653,-23.048767,27.89846,1.8665009,81.198456,-155.1033,-23.734177,22.125404,-4.655548,5.8448105,82.64349,45.201164,15.252991,22.686653,18.4542,
5,-19.610382,2.7358246,1.5258789e-05,-26.637482,-19.29013,-19.197647,-103.67473,9.878441,63.07705,-0.0009918213,-3.6604462,4.4807434,25.60418,14.232819,-30.291733,-4.5679626,-8.824051,5.7252426,-2.0073242,-204.29639,95.63601,-84.450226,-28.855453,-51.092407,24.86158,-7.6310577,13.083595,-1.0654755,16.329643,34.915222,-202.24826,-14.393967,-9.082291,-1.5258789e-05,-1.8519745,11.861519,-21.87799,26.17498,2.2966232,80.89049,-150.44434,-21.687225,21.574791,-3.2404633,6.001343,82.32274,45.44834,15.64653,25.938583,18.677017,
6,-18.146729,2.807747,1.5258789e-05,-25.808868,-16.741196,-22.819626,-96.50563,16.308662,67.69563,-0.0009918213,-3.42807,10.173393,19.521652,15.70826,-28.51883,-2.4806213,-1.36409,5.8126526,-1.0952148,-201.0877,95.774826,-88.723495,-29.4001,-51.68965,24.516968,-4.47139,13.096893,-1.0754852,24.408539,34.97428,-192.43527,-14.839035,-8.410675,-1.5258789e-05,-2.7479858,11.734627,-20.700317,25.142021,2.729103,80.62973,-145.84213,-19.890747,19.348557,-1.6959076,6.1213913,81.99998,46.4254,16.026924,27.477615,18.89869,
7,-17.109879,2.8742828,1.5258789e-05,-25.546173,-15.434479,-24.1893,-90.39696,20.119759,66.06406,-0.0009918213,-3.3032684,13.609711,14.204369,16.091667,-26.660263,-0.21235657,7.6063614,5.900383,-0.627594,-198.22794,96.62184,-92.1779,-29.571548,-52.286453,24.108414,-1.534317,13.228165,-1.0873718,32.448784,35.068413,-186.73572,-15.060913,-7.8504333,-1.5258789e-05,-3.395813,11.4190445,-19.544495,25.179237,3.1724396,80.41295,-141.16678,-19.10582,16.128311,-0.030776978,6.197609,81.64531,48.090385,16.404518,28.477455,19.12172,
8,-16.469955,2.9346771,1.5258789e-05,-25.212204,-15.003784,-20.499634,-84.462875,24.287323,64.66551,-0.0009918213,-3.1282349,12.946213,9.438049,15.292801,-24.571777,1.6835632,9.767281,5.988159,-0.41333008,-194.63773,89.30975,-94.82556,-29.154648,-52.444107,23.713142,1.000534,13.398819,-1.0958099,41.809113,35.19919,-199.23804,-15.040787,-7.259659,-1.5258789e-05,-4.2119293,10.583824,-18.471283,28.026787,3.6463852,80.31157,-136.81418,-17.918945,13.096672,1.745575,6.1931,81.25328,50.112198,16.640335,29.885918,19.34597,
9,-15.51503,2.9889297,1.5258789e-05,-24.778503,-15.101364,-22.365524,-78.68056,25.850708,62.665543,-0.0009918213,-2.940979,13.116074,5.2283096,14.2914505,-22.522522,3.1901855,9.573563,6.075638,-0.32221985,-187.409,84.08099,-96.68024,-28.347458,-52.31836,23.339005,3.5480194,13.594688,-1.0985718,47.215073,34.873543,-212.11603,-14.577484,-6.6377716,-1.5258789e-05,-4.9008484,9.32711,-17.746567,31.040894,4.1479187,79.88159,-132.77402,-16.213303,10.769707,3.6304321,6.168419,80.63376,52.58539,16.80143,31.806412,19.571663,
