,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-180.32507,-6.3898163,-1.5258789e-05,-72.912384,102.626465,493.06882,107.166016,127.57287,-1.6178589,-7.6293945e-05,-26.250244,198.5913,-192.68607,111.129,-270.07916,-129.48618,157.41188,-0.5142975,-76.94061,-46.994034,61.630356,-25.85971,106.15263,-45.37825,4.150421,-204.78476,21.920105,-3.4482727,-94.58411,-102.09921,150.6196,-131.8021,4.338928,-1.5258789e-05,31.530823,-117.42969,152.00862,-37.30327,13.431335,74.465195,22.955597,66.615295,-488.6314,189.44334,16.112427,-66.604095,-56.46039,-3.0134277,209.46214,14.825317,
1,-173.89038,-6.1839294,-1.5258789e-05,-64.15384,101.405624,497.7718,122.3773,142.48413,16.656815,-7.6293945e-05,-25.496033,198.4247,-194.13672,112.05005,-262.60376,-128.08429,165.50784,-0.8126221,-70.93982,-41.83458,78.65507,-18.226746,107.10777,-43.5515,3.9100037,-200.16779,22.02417,-3.8311462,-97.62851,-99.43765,147.0826,-138.16907,6.32843,-1.5258789e-05,35.644394,-118.49161,152.69693,1.2378387,13.000153,72.1373,22.577255,72.531906,-473.39075,186.58066,16.078552,-70.075195,-55.74884,-0.86680603,210.19357,14.423035,
2,-167.09222,-5.9945374,-1.5258789e-05,-55.644104,100.01434,501.5291,133.48134,157.64755,25.163635,-7.6293945e-05,-25.920212,175.28879,-195.17969,112.18843,-255.03336,-126.52301,168.80692,-1.0975189,-65.430664,-37.98108,76.407074,-12.953293,108.46157,-41.25566,3.938446,-195.45352,22.113113,-4.196121,-98.47824,-100.931885,148.8335,-143.77438,8.320648,-1.5258789e-05,39.61505,-119.58017,153.46199,40.716476,12.8107605,68.76576,22.354218,78.674934,-457.96094,184.00735,16.046722,-73.141754,-54.130676,1.1628876,210.42224,14.072235,
3,-159.9162,-5.806717,-1.5258789e-05,-48.850006,98.61291,504.48596,143.14513,173.01439,33.450806,-7.6293945e-05,-27.09816,156.7843,-195.79822,110.58743,-247.69339,-124.79672,171.60188,-1.3418884,-60.34955,-39.86313,76.90192,-10.58522,110.034805,-38.81691,4.202118,-190.62546,22.293716,-4.5460815,-97.61542,-102.73605,154.04013,-149.97113,10.30632,-1.5258789e-05,43.290222,-120.89041,154.40222,76.935326,12.898575,65.7236,22.211533,85.04258,-442.18665,181.71829,16.01625,-75.20734,-50.670883,3.145172,209.8827,13.988937,
4,-152.35907,-5.616867,-1.5258789e-05,-42.4713,97.20267,507.86923,152.83418,188.62411,41.42781,-7.6293945e-05,-28.279709,146.35208,-195.98514,109.94947,-240.37512,-122.90045,171.13391,-1.5714722,-55.68564,-42.16722,82.5939,-7.729065,111.556564,-36.285385,4.549774,-186.83246,22.562119,-4.880356,-96.69888,-104.33548,165.59882,-155.00891,12.292221,-1.5258789e-05,46.79132,-122.19476,155.75174,111.81798,13.641052,61.465332,22.362564,91.236626,-427.1844,179.72629,15.987579,-76.05344,-46.797073,5.103531,209.6608,13.912399,
5,-147.32446,-5.4315186,-1.5258789e-05,-35.939987,95.78656,510.84344,162.58917,204.49187,49.335266,-7.6293945e-05,-29.451797,140.42892,-195.16208,110.42783,-233.09164,-120.642975,171.7256,-1.787857,-51.923767,-43.661102,91.71227,-4.6688385,113.371796,-33.3983,4.958145,-183.43857,22.893753,-5.1985016,-96.32236,-105.7825,179.29625,-159.2236,14.281494,-1.5258789e-05,50.479813,-123.42645,157.19359,123.94082,14.62825,57.341843,22.476791,96.77714,-420.22327,177.97607,15.959198,-77.10089,-42.627975,7.00296,208.2553,13.8424225,
6,-141.5336,-5.258377,-1.5258789e-05,-29.182022,93.9194,513.1903,164.10709,220.62444,55.073303,-7.6293945e-05,-30.61258,137.69513,-193.48523,113.44088,-225.7255,-118.14938,165.916,-1.989563,-48.80034,-45.38051,80.366684,-1.6957397,114.278625,-30.15477,5.4520874,-180.04718,23.299866,-5.500885,-93.36325,-107.04736,194.99695,-162.53397,15.524689,-1.5258789e-05,54.257004,-124.53079,158.73792,113.53456,15.750885,54.151352,22.502075,101.59886,-422.22656,176.45747,15.932617,-76.26608,-35.879944,8.841675,204.89844,13.779892,
7,-135.3811,-5.0816193,-1.5258789e-05,-22.69542,91.77526,515.5322,163.34903,236.56917,61.53148,-7.6293945e-05,-31.774734,136.3876,-191.66797,114.451546,-218.12326,-115.48172,151.94429,-2.1762543,-46.22638,-47.981674,67.69415,-4.9216766,115.16265,-26.636948,6.0866547,-176.61447,23.523361,-5.686615,-88.05957,-108.135925,212.03273,-164.97247,16.752975,-1.5258789e-05,57.424683,-125.701965,159.97614,106.526245,16.908966,51.198135,22.421478,102.35602,-422.9837,175.16011,15.907898,-74.6434,-28.196869,10.96843,200.52211,13.724136,
8,-129.08862,-4.887024,-1.5258789e-05,-16.683762,89.92526,521.1472,159.73302,252.3805,66.5679,-7.6293945e-05,-32.944107,134.25836,-189.72519,115.204865,-210.34402,-112.753784,142.07666,-2.347931,-43.9346,-49.541245,60.15555,-10.444351,113.75579,-22.955475,6.8006897,-173.12872,23.791092,-5.5885315,-81.44064,-109.04343,227.33206,-166.56354,17.994354,-1.5258789e-05,60.98178,-126.962555,161.24078,99.84594,18.160965,48.68828,22.343155,102.84882,-423.0681,174.07516,15.885208,-72.88394,-20.209488,13.100159,196.40222,13.969513,
9,-126.010345,-4.687454,-1.5258789e-05,-13.061432,88.23577,526.7383,155.70163,268.60153,66.816895,-7.6293945e-05,-34.107147,132.49301,-187.56973,112.65437,-202.27151,-109.45178,130.62067,-2.504486,-42.07083,-50.14421,55.365204,-15.13446,110.770515,-19.058853,7.592621,-169.58539,24.132874,-5.4933167,-81.34946,-109.7735,232.82178,-166.70529,19.248611,-1.5258789e-05,65.22945,-128.38971,162.52234,95.401436,19.48497,46.655197,22.157364,103.782745,-421.9087,173.19836,15.864319,-70.9827,-12.026154,15.198029,191.48523,14.371567,
