,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-18.91587,0.7049179,0.7750702,43.76646,3.869072,31.664902,-19.050583,19.960312,-11.097214,0.79068756,9.970543,-58.68483,-18.791527,17.16169,24.605797,19.265388,-13.27636,7.1651535,-5.167534,33.856247,-39.871048,-25.431,-5.6068115,-56.98343,-6.373955,2.0578003,11.044289,0.3744049,-25.089233,-2.7649384,2.5935059,31.224792,12.689728,2.0510635,6.0772552,20.728584,7.0886917,23.888527,23.011871,25.446007,19.145767,10.122467,3.3641129,21.167778,4.3420486,27.296059,-9.0234375,23.376274,6.0434113,-0.43238068,
1,-17.464417,0.7890549,0.7703171,42.118,5.161255,27.007248,-16.990738,20.609161,-9.864449,0.80384827,9.806053,-57.522583,-17.866913,16.328087,26.782494,18.786552,-12.785477,7.106369,-4.1631927,33.62391,-32.644714,-22.979034,-3.7165298,-52.755295,-6.6538773,1.6887589,11.269928,0.31550598,-26.733185,-2.6862411,6.7791977,30.453247,12.657135,2.0515366,6.250183,20.013596,7.1822586,24.966835,22.804527,24.517235,18.952812,9.273796,6.359169,21.421059,4.307106,27.568542,-13.061867,23.243927,6.9930115,-0.2978058,
2,-16.633034,0.8732147,0.7655716,40.61537,6.222801,22.191635,-14.818001,21.510666,-8.276276,0.8170395,9.62999,-57.826782,-16.788834,15.384834,29.106216,18.54467,-11.2022705,7.04599,-3.1541824,33.884514,-25.367157,-20.87867,-2.2496643,-48.182327,-6.950241,1.3892593,11.474373,0.25512695,-27.543991,-2.61512,11.336151,29.829948,12.643852,2.0520477,6.633766,19.405975,7.2147446,26.078423,22.632881,23.41249,18.753983,8.385567,9.164551,21.081642,4.2710037,27.789108,-16.509567,23.115334,7.484123,-0.16288757,
3,-17.35762,0.9503021,0.76084137,39.18671,7.0552673,16.688354,-12.568047,22.824554,-6.4976654,0.8301773,9.448662,-57.62288,-15.614105,14.113457,31.167862,18.520622,-9.427582,7.108734,-2.141014,34.593994,-18.660141,-21.044724,-1.057579,-44.491287,-7.0583725,1.1420822,11.626923,0.19459534,-27.663437,-2.533966,15.977333,29.502823,12.678673,2.0525894,7.2205276,18.903915,7.2172775,27.599968,22.495285,22.452232,18.544044,7.6356506,10.140846,20.76146,4.2352448,27.951752,-19.156212,22.988762,7.9996567,-0.024612427,
4,-18.340927,1.020195,0.7561569,37.599167,7.729706,11.028587,-10.264008,23.73233,-4.4204636,0.84262085,9.26371,-56.784943,-14.274063,12.596413,32.822815,18.663094,-7.1918793,7.169937,-1.2435837,35.2922,-12.056961,-21.742699,0.1727066,-40.778473,-7.0468597,0.9429703,11.780991,0.13848877,-27.312286,-2.4431915,20.884415,29.518776,12.699646,2.0530014,7.8168945,18.496948,7.2675705,28.710472,22.39009,21.1288,18.324303,6.7573395,10.527763,20.590645,4.202858,28.096214,-21.38736,22.866043,8.545876,0.108284,
5,-19.014397,1.0828247,0.75224304,35.987923,8.15004,5.6726227,-8.060837,22.19423,-3.4294357,0.8549957,9.076195,-56.30159,-12.747154,11.6466675,33.927994,18.96125,-4.0792847,7.229805,-0.32684326,34.40634,-5.455429,-22.246696,1.2561417,-37.705917,-6.9504395,0.79901886,11.902885,0.08830261,-26.505234,-2.3816986,26.457726,28.509933,12.725601,2.0532913,8.557213,18.202835,7.399948,28.663292,22.313217,19.98861,18.101257,6.075577,10.780327,20.501457,4.1733017,28.226143,-23.911537,22.747513,9.125572,0.20179749,
6,-20.387894,1.1380692,0.74884033,34.460846,8.4309845,1.1176071,-6.5887527,20.929146,-2.9394913,0.86746216,8.886337,-55.471115,-11.42466,10.990578,33.649925,19.105652,-3.5873108,7.287529,0.5991974,33.64277,1.4005432,-22.316956,1.737709,-34.56343,-6.7006073,0.7097244,11.981522,0.035240173,-25.422256,-2.3126297,31.87661,27.90773,12.7617035,2.0541,9.338158,17.991875,7.565872,27.855103,22.26332,18.950165,17.880661,5.523628,10.765511,20.472137,4.1431274,28.336441,-25.560226,22.63311,9.671989,0.29052734,
7,-21.470016,1.1859665,0.74572754,33.022385,8.683723,-2.5688705,-5.566124,19.954643,-1.9951324,0.88020325,8.695717,-54.048386,-10.269249,10.7511215,32.557,18.710617,-2.2526245,7.342636,1.5236969,33.220215,8.320976,-22.055557,2.016945,-31.218369,-6.3744736,0.67567444,12.05304,-0.018058777,-23.939117,-2.2343292,38.050392,26.751694,12.765579,2.0550919,10.237297,17.859718,7.7293396,27.38781,22.241638,17.972725,17.667648,4.848625,10.957901,20.517105,4.1144333,28.415512,-26.440948,22.521385,10.20932,0.37820435,
8,-22.236946,1.2337418,0.74347687,31.610138,8.709427,-6.0020447,-4.559395,19.253075,-0.61886597,0.89312744,8.468712,-52.188385,-9.069794,10.935471,31.475761,17.224945,-0.08307648,7.395012,2.4464264,32.6985,15.538246,-21.526833,2.4036865,-27.932526,-6.0446854,0.6948242,12.108688,-0.07398987,-21.984695,-2.1474304,44.234837,25.269608,12.698074,2.0568008,11.457619,17.825325,7.9181366,27.469185,22.246086,16.984375,17.466255,3.7288284,11.352272,20.629562,4.086548,28.467995,-26.480331,22.410576,10.760841,0.46459198,
9,-22.642128,1.2798691,0.7412491,30.356026,8.510826,-10.813507,-3.4238205,18.804451,1.1246719,0.9065857,8.149986,-50.03087,-8.002945,11.351021,29.906883,15.716248,2.7386246,7.4447556,3.3717804,31.305626,22.095726,-20.770279,2.3433685,-25.784744,-5.7178955,0.7652588,12.150688,-0.13204193,-19.900063,-2.052147,50.451416,23.158218,12.630463,2.058403,12.973808,17.89833,8.143745,28.155823,22.272926,16.21605,17.282188,1.9889908,11.934685,20.759697,4.0607758,28.582626,-25.997314,22.299797,11.139969,0.54950714,
10,-23.020287,1.3183212,0.7390442,29.11679,8.320946,-18.406548,-2.529068,18.613853,2.3336487,0.92035675,7.8405457,-47.357727,-6.901268,11.940384,27.982353,14.468918,2.012558,7.4906616,4.31514,29.786072,28.60659,-19.710495,1.8886642,-23.590416,-5.3907623,0.8836441,12.182175,-0.18895721,-17.609245,-1.9484863,56.223103,21.446846,12.563416,2.0597153,14.15107,18.019028,8.354454,29.462013,22.324356,15.681511,17.119713,0.48519135,12.702377,20.302147,4.04039,28.77008,-24.65664,22.192657,11.384842,0.6313629,
