,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,16.426788,5.3957977,0.0,220.9891,167.094,206.51906,-88.332306,279.62723,285.92575,0.0,147.57516,-58.2648,-134.21295,179.92693,19.782837,69.933655,11.506058,35.6765,-222.00934,25.126541,20.551865,-16.342834,-19.95694,-116.93298,5.454712,61.433334,-152.96722,12.215378,-72.20322,-130.58008,-306.10535,127.33738,-29.69078,0.0,147.13046,85.84265,-86.78897,-128.04077,27.643265,-58.645584,32.25331,78.42608,56.9245,150.25298,3.0069122,-37.750443,-183.39636,-19.838684,11.135498,-5.819412,
1,20.692917,5.229477,0.0,214.5295,167.41086,219.37308,-80.686035,294.0357,297.36084,0.0,145.34866,-57.663055,-133.7514,193.03304,22.39119,71.02954,31.051315,35.406418,-216.52588,27.009445,20.236496,-10.723618,-19.590866,-113.79425,6.8163147,63.160385,-151.35144,12.376373,-78.04468,-132.66043,-289.83264,123.143265,-29.01616,0.0,146.90565,86.66259,-85.818146,-131.63889,27.643692,-53.974167,32.188965,75.95943,40.00528,148.30795,3.0459595,-35.644333,-174.66592,-17.942657,21.05281,-5.628586,
2,25.64859,5.077133,0.0,207.21158,167.04947,230.40738,-72.62872,308.67853,300.1124,0.0,143.19055,-47.465546,-132.81277,205.23715,25.32045,72.32679,35.877655,35.160522,-212.82632,26.585098,20.176407,-6.5096893,-19.612808,-110.529175,8.236511,65.035934,-149.75565,12.535492,-81.107086,-134.58585,-275.46658,116.85029,-28.366898,0.0,146.41577,87.36022,-83.50833,-133.97025,27.708252,-49.29315,32.15381,73.85289,33.51094,145.59349,3.0862885,-33.408875,-166.24637,-16.209442,31.320648,-5.429474,
3,30.778564,4.9393616,0.0,200.82825,166.57109,242.154,-64.14078,323.55304,304.17227,0.0,141.08594,-43.393738,-131.40408,211.13188,28.477905,73.805374,29.59021,34.960114,-209.51288,26.513504,22.321304,-1.8052368,-19.0083,-108.23685,9.283386,67.00909,-148.20206,12.693115,-82.03528,-136.35953,-260.12842,107.75206,-27.718277,0.0,143.2306,87.503845,-81.037415,-136.28497,27.913666,-45.006134,35.024033,71.81283,29.515625,142.93294,3.1281128,-31.572739,-163.78268,-14.590866,42.194702,-5.221924,
4,35.553543,4.815567,0.0,194.95142,165.24892,243.9324,-54.82202,338.65295,307.04462,0.0,138.96469,-49.135895,-129.61356,205.0002,31.913025,74.7781,30.459793,34.761948,-206.67334,24.571777,25.722961,3.457489,-17.320679,-105.96408,10.238632,69.11989,-146.66785,12.830399,-84.78662,-138.04312,-243.81946,99.34594,-26.942871,0.0,139.73882,87.82432,-78.55777,-138.43454,28.257584,-40.826294,38.14229,70.04701,27.491333,140.59732,3.172058,-31.25589,-161.45987,-13.383118,52.578033,-5.006073,
5,39.37285,4.6811066,0.0,189.55104,162.82254,233.7841,-49.08348,353.94122,307.7525,0.0,136.38745,-54.789413,-128.87137,197.71872,35.734665,74.77703,37.530533,34.56047,-204.15726,21.858063,19.390564,9.220734,-16.576584,-103.36066,10.971863,71.359604,-145.13495,12.953445,-89.97519,-139.5965,-226.22733,89.17548,-26.169373,0.0,135.7872,88.035484,-76.06683,-139.7337,28.713577,-36.743195,41.07283,68.65942,23.284653,138.83044,3.2215424,-29.778152,-158.78824,-12.226715,62.450607,-4.780731,
6,41.82309,4.5486755,0.0,184.12871,159.7812,224.47131,-44.144638,366.78607,303.99222,0.0,133.38425,-58.153152,-127.56198,192.62946,39.768326,74.48148,49.98375,34.366257,-202.2655,19.276245,7.745987,15.652008,-16.432327,-100.47208,9.92392,73.72482,-143.42645,13.0755005,-102.05316,-141.00668,-207.56125,81.02931,-25.418686,0.0,133.9698,87.94983,-73.55905,-139.73053,29.223282,-32.46129,43.579742,67.65238,16.838028,137.39981,3.2761536,-28.059631,-155.80508,-11.1033325,72.2032,-4.546341,
7,44.123108,4.4283905,0.0,179.24783,156.70726,217.0183,-38.6243,374.52844,301.15884,0.0,130.36998,-61.789627,-125.62952,186.67421,44.60446,74.35577,67.378784,34.136017,-201.18005,16.750671,-0.039855957,20.199844,-17.29042,-97.574585,8.992737,76.031235,-141.74435,13.190231,-109.00394,-142.27515,-188.66248,74.92874,-24.68077,0.0,132.58179,87.72758,-71.0238,-138.0397,29.842926,-28.666718,45.396927,67.02784,10.813538,135.87158,3.3457794,-27.142532,-152.48312,-10.032379,81.07768,-4.302902,
8,46.91002,4.3208923,0.0,175.28256,153.89073,210.7234,-32.53502,374.65546,298.78296,0.0,127.415794,-70.27075,-123.58905,182.26828,49.677338,74.453995,87.27776,33.899384,-200.71512,14.46759,-0.95269775,23.338135,-18.168106,-94.41925,8.17749,78.36663,-140.44263,13.277023,-106.04251,-143.40598,-170.07867,70.6641,-23.946274,0.0,131.60394,87.5863,-68.700134,-134.84921,30.591263,-24.944794,47.06067,66.786415,6.1233673,134.2677,3.4599915,-25.94159,-150.05887,-9.366287,88.40455,-4.0500793,
9,50.35324,4.1838837,0.0,171.83105,151.22719,205.52885,-25.882996,373.08417,298.44226,0.0,124.433914,-79.19446,-121.130066,179.13213,54.984802,74.78236,103.00351,33.67363,-200.91327,12.730545,-2.675476,26.89598,-18.851883,-90.997345,7.4295654,80.46443,-139.42752,13.357239,-87.6871,-144.40152,-152.62418,68.10071,-23.21434,0.0,129.87967,87.48147,-66.90106,-129.83514,31.340683,-21.682053,48.738922,67.55074,3.0287628,132.77292,3.5776672,-24.660538,-148.01071,-9.474106,93.66003,-3.785324,
