,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,11.632126,17.677216,0.00091552734,-193.29932,79.12314,58.495056,160.46518,-287.47623,-0.22972107,0.0,116.57908,-282.4567,89.67402,-141.6954,211.09935,-8.900284,98.72045,8.572571,-55.598724,13.758942,363.72205,-41.828766,-121.60605,-95.79254,116.54373,-102.52481,-59.580414,19.723083,-122.421875,73.68651,81.69652,-151.9126,193.58997,1.5258789e-05,-110.442444,-158.87674,-185.53815,69.54506,-91.20804,-119.45755,160.45811,172.76865,-75.57355,246.13037,11.946671,-62.526123,407.44223,-74.25128,187.80621,37.923065,
1,13.509842,18.565414,0.00091552734,-183.60669,78.94263,45.917755,162.29388,-271.4656,3.1302948,0.0,125.82771,-254.56094,89.46428,-138.88965,217.9636,-4.6900177,129.52235,7.691803,-41.78351,26.584381,372.68787,-38.963165,-113.54559,-91.582275,116.943405,-97.68063,-56.877625,19.395752,-110.72476,73.689804,90.64587,-150.2248,193.56593,1.5258789e-05,-107.62915,-160.49997,-177.67801,79.989426,-90.25363,-116.70364,159.0093,176.68105,-49.080902,242.41452,11.891174,-59.66336,404.57428,-72.49069,190.05392,37.644287,
2,15.016647,19.379608,0.00091552734,-173.87967,78.68529,20.45021,163.46605,-254.71552,7.4461365,0.0,120.963264,-226.56006,89.55477,-137.6633,223.33282,-0.41470337,161.39557,6.7310333,-27.494629,37.5076,381.5877,-35.14975,-108.180145,-87.34326,117.34521,-92.60315,-54.110077,19.13005,-97.85831,73.47772,104.993195,-148.26697,193.5855,1.5258789e-05,-104.27527,-162.08218,-169.216,97.45497,-89.25467,-113.93326,157.57083,180.66602,-24.010666,238.9011,11.827133,-55.525665,402.385,-70.72397,190.18188,37.375626,
3,17.03624,20.186508,0.00091552734,-164.01456,78.650406,1.7879944,165.22217,-237.24527,12.94545,0.0,116.20297,-197.9281,89.944084,-139.11258,228.2781,4.070801,193.65005,5.7171173,-15.502472,46.570297,373.6272,-30.797607,-102.8241,-82.508026,117.7569,-87.47098,-51.18744,18.864471,-80.594025,73.42163,118.38799,-141.77365,193.63593,1.5258789e-05,-100.13147,-163.61865,-160.71112,118.71131,-88.1723,-111.9509,156.09421,182.67688,-0.56552124,235.02547,11.753555,-50.56836,399.847,-68.9028,187.35187,37.11711,
4,18.59581,20.987274,0.00091552734,-153.98825,78.84412,-10.2296295,167.60233,-219.06519,19.856354,0.0,111.55109,-171.6362,90.63314,-142.70306,233.32755,8.395126,223.89062,5.082016,-3.6196594,53.906097,366.21954,-25.664047,-97.40207,-77.02426,118.21125,-82.378876,-48.60251,18.599228,-65.52133,73.51778,126.38434,-134.74255,193.8883,1.5258789e-05,-96.12247,-165.1033,-152.15814,142.68338,-87.042786,-110.358795,154.58363,184.54376,22.849442,231.48871,11.678543,-45.481445,396.53455,-67.020355,185.58727,37.244614,
5,20.834091,21.781433,0.00091552734,-143.91058,78.84506,-14.762741,170.57822,-199.82797,27.945541,0.0,107.016556,-148.92303,91.62385,-144.92532,238.43427,13.315659,249.60138,4.6864624,9.059219,60.713547,343.29333,-19.673141,-93.97327,-71.33453,118.70377,-77.43573,-46.161316,18.334534,-49.613953,73.763336,134.16293,-124.18695,194.15036,1.5258789e-05,-96.3779,-166.53375,-144.20328,168.87675,-85.813354,-109.68103,152.89302,186.60625,46.033936,227.63193,11.602966,-39.96518,393.9791,-65.184814,183.42722,37.386475,
6,20.948624,22.569717,0.00091552734,-134.95511,78.18051,-12.633331,173.80342,-176.77097,35.257065,0.0,102.53151,-140.17682,92.91761,-145.09924,243.60507,18.735321,259.7606,4.3044586,9.1935425,67.426025,314.6043,-13.088867,-92.35004,-65.263275,119.1216,-72.5708,-43.521484,18.083618,-25.771973,74.15312,143.50299,-112.29755,193.94464,1.5258789e-05,-97.11459,-167.90338,-141.28299,197.40457,-84.46115,-109.6749,151.11993,188.88506,69.18686,223.86847,11.526138,-34.042145,391.8068,-63.316986,181.9447,37.533997,
7,21.035812,22.493835,0.00091552734,-127.45364,77.69458,2.0340118,176.44327,-153.07721,36.439606,0.0,98.08276,-135.47733,94.51773,-143.67258,248.85316,24.465118,260.70416,3.9353027,10.507095,74.53511,301.66104,-12.517624,-92.83032,-58.691742,119.466835,-67.61728,-40.930664,17.820038,-1.0905762,74.68617,151.08223,-99.801544,193.39743,1.5258789e-05,-99.29489,-169.57986,-138.1954,179.26503,-83.03873,-109.32474,149.06783,191.39316,91.07288,220.54099,11.449188,-27.735947,389.971,-61.405334,181.38596,37.68788,
8,21.536362,22.324875,0.00091552734,-122.22958,77.39011,20.284302,178.08533,-129.06744,35.582275,0.0,93.75655,-129.89319,96.581154,-141.25519,252.66988,30.253815,260.8913,3.5792236,11.757019,78.87334,291.70215,-11.367142,-93.96997,-51.90619,119.758575,-62.561462,-38.55806,17.547852,26.896637,75.025055,164.02032,-89.36615,192.34853,1.5258789e-05,-100.975586,-171.36285,-134.94427,163.2417,-81.54962,-109.320496,146.82013,194.17982,111.60623,217.2922,11.371613,-21.065887,391.28412,-59.564148,181.70763,37.80194,
9,21.49347,22.172394,0.00091552734,-117.21103,76.990906,51.77527,175.77635,-104.09381,35.710007,0.0,89.530266,-119.27161,98.75722,-137.77124,255.5852,35.95343,254.05579,3.2335052,11.501099,80.57785,283.67233,-10.05925,-95.39993,-44.908813,119.996826,-57.48587,-36.147522,17.273422,54.82492,75.38466,179.78395,-89.08243,191.11555,1.5258789e-05,-103.212006,-173.11566,-131.52582,125.952614,-79.9978,-109.32898,144.15388,197.08029,130.47723,214.2574,11.296143,-10.306213,393.89,-57.744385,182.86942,37.91246,
