,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-372.21704,-9.297394,0.00019836426,-206.26346,182.18951,188.4199,65.835434,1096.3672,-29.569244,0.0,22.709274,19.057297,65.65091,195.7222,263.61282,92.552956,439.10474,7.222931,-295.34143,-10.26033,13.679703,-1.6353455,-115.33923,-1.868515,35.761322,-166.97308,-73.55463,20.015106,217.23782,-143.33011,-1377.2179,178.97192,32.193497,0.0,95.56957,-220.24435,-70.31772,236.51764,23.811447,176.1434,-42.525696,112.29457,23.676743,57.97168,6.9940033,226.46385,4.87471,43.38881,145.85474,32.347046,
1,-356.75037,-7.8018494,0.00019836426,-197.4122,181.8381,187.60669,88.45014,1114.9895,-14.900284,0.0,32.451218,42.090652,72.28111,203.54494,261.12402,95.57458,445.3418,7.8532867,-285.90845,-2.3944397,54.092743,1.1555023,-108.77103,1.6466217,36.118225,-162.96875,-71.147644,19.789337,223.13803,-145.12012,-1364.9417,197.95706,33.666412,0.0,101.950874,-219.73798,-65.8418,251.65054,23.0719,173.62198,-40.56308,116.39572,29.590775,62.4171,6.931534,224.72775,-1.056488,45.597443,154.41034,32.916367,
2,-345.69427,-6.314865,0.00019836426,-188.72165,180.81006,172.29211,110.82501,1130.1873,0.5582733,0.0,41.890396,65.42441,79.05722,208.9745,258.67007,98.73877,445.16205,8.237976,-276.4378,4.919998,82.2424,4.271057,-99.63751,5.175583,36.787674,-159.00351,-68.67673,19.572556,225.84541,-146.88864,-1364.4086,217.04424,35.01819,0.0,108.72699,-219.29977,-61.611908,269.02307,22.446548,170.18933,-38.68106,120.62561,32.70775,66.90828,6.8672333,224.0087,-6.5952454,47.475647,163.11188,33.510956,
3,-333.97687,-4.8357697,0.00019836426,-180.84695,179.34384,161.59772,130.33322,1169.3241,11.542343,0.0,51.29236,89.361824,85.97972,218.56912,255.75073,101.35175,444.25607,7.852936,-268.28656,10.523376,106.13261,7.4781494,-89.93417,8.743637,37.605667,-155.01584,-66.14578,19.376953,218.11995,-148.83026,-1359.5797,239.2689,36.398834,0.0,116.20595,-218.91974,-59.38037,286.7823,21.933243,166.9193,-36.876297,123.51324,35.44519,71.439514,6.800888,223.38835,-12.636093,49.267548,170.91077,34.14943,
4,-322.97656,-3.3643036,0.00019836426,-173.36847,177.44513,150.64655,149.19344,1266.9119,23.401382,0.0,60.441147,113.88144,93.05243,229.41158,252.93295,103.877,440.07147,7.459442,-260.6884,14.503891,122.61443,11.1163025,-84.084045,11.373795,38.40744,-151.00577,-63.553528,19.195343,211.41249,-150.89584,-1350.6484,259.75653,37.808792,0.0,123.27531,-218.55356,-58.62845,299.21304,21.51651,163.9382,-35.14496,126.12622,39.097168,73.28529,6.7328796,222.40706,-17.840134,51.027252,177.9725,34.78073,
5,-311.7713,-1.9016418,0.00019836426,-168.15396,175.39766,140.67908,166.2279,1379.6309,34.765,0.0,65.118774,138.96799,99.94584,240.47623,250.4375,106.54625,435.9546,7.2525024,-252.68301,16.906586,145.54718,15.183121,-82.74512,11.623642,39.293625,-146.95181,-60.92981,18.983276,201.49698,-152.73447,-1327.7257,279.98044,39.24617,0.0,129.96225,-218.45819,-57.65573,310.84082,21.187256,161.29375,-33.48085,128.6901,43.639847,73.0674,6.663025,222.05182,-22.213074,52.618164,184.9775,35.402283,
6,-299.80878,-0.44781494,0.00019836426,-164.15103,173.4632,131.47903,180.54257,1471.9684,41.195892,0.0,56.27324,164.4584,106.01435,241.24057,248.19644,109.27271,427.8875,7.1651154,-244.6257,15.320679,159.9906,19.383438,-82.207275,11.482498,40.14427,-142.70526,-58.288452,18.760834,193.53596,-154.34662,-1302.0388,300.23773,40.165726,0.0,133.24184,-218.72855,-56.401184,322.3642,20.95433,158.85289,-31.876343,132.13037,48.80812,72.93341,6.5989532,220.9785,-25.936096,53.43138,190.76086,36.010468,
7,-289.3883,0.9971924,0.00019836426,-161.16708,171.64555,123.27817,194.42523,1527.5437,42.326447,0.0,47.647064,184.6852,112.13866,240.04422,245.62709,111.499,413.672,7.086212,-236.42816,12.989502,163.08517,20.31897,-82.54962,11.661789,40.738144,-138.32706,-55.5856,18.55008,187.03784,-155.74084,-1271.959,320.3229,41.09839,0.0,134.53308,-218.8916,-54.5726,334.26852,20.815811,156.62424,-30.302826,135.35606,54.403625,72.89812,6.542572,217.9974,-28.995865,54.149246,196.58119,36.600998,
8,-279.59628,2.4336243,0.00019836426,-158.62561,169.77307,116.8487,204.23108,1518.4681,40.39818,0.0,39.24498,193.34714,118.34402,237.71255,236.212,113.74864,379.72824,7.0119476,-228.29025,10.068497,158.95541,16.472443,-84.22708,12.129074,41.319397,-133.91455,-52.853394,18.350052,189.69374,-156.91812,-1223.551,339.67474,42.063232,0.0,135.72083,-218.88495,-52.37491,347.8732,20.564774,154.59631,-28.788437,137.75877,60.427795,72.791794,6.4854126,215.35533,-31.942627,55.14485,200.30446,37.181778,
9,-269.29218,3.8621826,0.00019836426,-156.0751,167.96687,111.24795,204.3231,1509.1617,39.359665,0.0,31.070343,196.30678,124.64045,235.93974,225.45204,115.763214,353.81488,6.932663,-219.13766,8.328812,138.45685,13.51329,-86.23547,12.891037,41.90898,-129.4739,-50.123352,18.161057,207.43294,-157.96857,-1101.5867,354.25977,42.965866,0.0,136.91956,-219.01749,-49.96457,343.6986,20.343765,152.90263,-27.290741,139.6651,68.3788,72.39697,6.427185,211.33,-34.631424,56.157852,203.70515,37.734406,
