,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,175.20323,11.26207,1.5258789e-05,-22.653778,-161.92313,-127.16736,41.58969,262.32285,-142.81238,-1.5258789e-05,-3.435135,165.44086,-69.194244,40.926514,-115.52728,-206.8215,196.52556,27.778534,-180.38467,-28.513565,29.633469,57.36348,-177.26495,-109.305115,73.49232,84.439476,-68.78168,1.0773468,-41.768707,-71.55899,119.12451,-252.4924,8.376984,-0.0001373291,122.45293,100.641045,52.161545,-102.94983,69.2644,-52.833664,-69.69214,-10.507034,-101.7735,-21.012527,1.2785034,-60.266357,-57.7545,7.8336945,-28.404327,35.924713,
1,176.20448,11.615356,1.5258789e-05,-22.519592,-160.0275,-109.27945,54.47432,269.78372,-120.972534,-1.5258789e-05,-3.4476624,172.82431,-64.78049,43.123688,-111.92279,-204.28021,187.98186,27.664383,-170.80261,-22.412125,32.817062,62.257393,-169.30972,-109.51819,73.177734,84.37061,-67.80133,1.1537781,-44.929764,-73.39285,116.504135,-245.04196,9.1002655,-0.0001373291,127.74542,104.03332,58.581528,-101.15311,69.53547,-50.3506,-65.39484,-10.960083,-84.72095,-22.410461,1.3191528,-55.776657,-49.038437,9.176117,-30.205017,36.2397,
2,177.4457,11.96875,1.5258789e-05,-22.251663,-158.06656,-91.54492,67.61104,276.80493,-99.10556,-1.5258789e-05,-3.398407,174.51898,-65.54529,38.911102,-108.08685,-201.85141,184.62256,27.518097,-162.13974,-17.301498,37.08641,63.99798,-161.62244,-109.27884,72.95059,84.08701,-67.07721,1.236618,-45.30371,-75.09357,117.85846,-238.78412,9.846298,-0.0001373291,131.65063,107.47922,64.92222,-98.08826,69.87728,-47.914703,-61.908447,-11.510147,-68.094086,-23.63707,1.3586884,-50.825974,-40.155,10.058624,-31.295563,36.569305,
3,178.88954,12.322266,1.5258789e-05,-21.906921,-155.9589,-74.24362,78.73588,282.2224,-77.08853,-1.5258789e-05,-3.2990875,154.97522,-67.13544,27.767685,-103.9736,-199.28009,182.88739,27.37735,-154.2976,-12.532257,41.322586,66.232086,-154.1315,-108.54324,72.924194,83.71932,-66.34599,1.2922363,-43.3434,-76.663666,122.829384,-234.25851,10.46022,-0.0001373291,134.79144,110.70747,71.00623,-95.920715,70.32552,-45.36882,-58.973602,-11.742828,-51.213272,-24.670242,1.3984528,-45.76323,-31.12027,10.923599,-29.826462,36.91301,
4,180.2088,12.676285,1.5258789e-05,-21.189697,-153.7323,-58.404114,86.712814,286.6297,-58.081085,-1.5258789e-05,-3.1202393,132.38226,-68.26019,18.718979,-99.62372,-196.34418,176.61807,27.233368,-147.1362,-8.063721,47.587112,68.87166,-148.25949,-107.85855,73.04961,83.22392,-65.605606,1.3365173,-38.715332,-78.10333,130.8061,-228.81973,11.004044,-0.0001373291,138.03598,113.667366,76.63303,-94.638794,70.763535,-43.267426,-56.076096,-11.65686,-34.093307,-25.477829,1.4064331,-40.347397,-21.878952,11.093246,-29.894913,37.271927,
5,177.6742,13.030716,1.5258789e-05,-20.238739,-152.17117,-51.949707,95.047424,290.018,-37.30403,-1.5258789e-05,-2.8817291,113.646286,-68.867035,7.1893005,-95.73102,-193.08838,175.7504,27.060257,-140.89526,-3.4457855,55.567795,71.92337,-143.14145,-107.105865,73.2513,82.82034,-65.022354,1.3845673,-36.767517,-79.4126,139.98691,-222.90286,11.536163,-0.0001373291,141.55763,116.63665,80.779465,-93.84061,71.193,-41.66165,-53.178604,-11.250565,-16.746094,-26.113037,1.2258148,-34.7229,-12.394119,11.391663,-30.395325,37.6463,
6,174.34222,13.385681,1.5258789e-05,-19.256714,-150.73526,-45.166824,100.86099,293.3191,-28.580872,-1.5258789e-05,-2.5789337,100.980774,-68.96051,-2.111908,-89.68643,-189.50433,180.06586,26.916489,-135.7052,0.13169861,66.00317,75.44482,-138.56223,-105.941864,73.42397,82.311165,-64.51964,1.4354401,-34.183258,-80.5983,150.36115,-218.54211,11.917007,-0.0001373291,144.46973,118.95903,83.93677,-98.98703,71.620995,-40.614502,-50.426773,-10.522064,0.77119446,-26.640793,0.940979,-28.903488,-2.9144897,12.0035095,-30.754044,38.03235,
7,170.59647,13.741486,1.5258789e-05,-18.193909,-149.67789,-35.221848,106.31605,298.48972,-30.367783,-1.5258789e-05,-2.8372803,92.82166,-68.70468,-9.616394,-91.09314,-185.60416,188.90338,26.778336,-131.13434,3.668167,77.55894,79.42515,-134.42163,-104.36676,73.381096,81.80241,-63.880035,1.4862976,-30.021378,-81.66318,161.91565,-216.79568,12.293045,-0.0001373291,147.20238,121.33713,87.10367,-102.84924,72.0323,-39.28711,-47.900513,-9.46907,14.768494,-27.234055,0.6591034,-24.94423,4.2035217,12.607422,-31.290756,38.412155,
8,166.68332,14.0979,1.5258789e-05,-16.726898,-148.4878,-25.279999,112.14548,304.3012,-31.395523,-1.5258789e-05,-3.2955322,86.976585,-68.68591,-15.800369,-92.62256,-181.38779,192.77103,26.646347,-126.95407,5.4590454,75.85091,83.853714,-130.3764,-102.3891,73.37849,81.40049,-62.333115,1.538681,-25.487213,-82.60745,147.25558,-219.1141,12.583313,-0.0001373291,150.03204,123.636345,90.28017,-103.76074,72.43588,-37.72661,-45.812057,-8.347839,27.802948,-27.673737,0.37931824,-21.095795,11.238693,13.207993,-33.346237,38.804047,
9,162.11536,14.443268,1.5258789e-05,-14.973373,-147.20547,-15.189774,118.41229,310.6853,-33.116486,-1.5258789e-05,-3.7410583,84.549446,-68.28775,-19.195984,-93.95831,-176.8501,201.18764,26.520416,-123.1745,6.476242,75.8822,88.71967,-127.03714,-100.01288,73.43754,81.14403,-60.81978,1.593399,-10.676895,-83.49414,135.53935,-220.22992,12.839355,-0.0001373291,152.96544,126.02425,93.47023,-101.38974,72.838844,-35.72351,-43.907455,-7.495178,37.87773,-27.952332,0.10281372,-17.099808,18.54744,13.793747,-37.237473,39.195633,
