,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,5.987404,-1.0910568,-14.320045,-4.7398834,18.214706,-15.275917,-21.806778,-7.261322,7.1185455,0.93927,6.9635315,10.229919,-7.042549,-17.387161,12.232605,4.273041,27.709854,32.507233,-2.32135,-22.532486,-24.872223,-2.0815582,0.17764282,6.560837,0.21833038,0.33970642,8.525887,-12.165321,-45.178726,8.186058,1.6800079,-3.7456894,-3.278244,-8.5457535,5.205841,6.8225174,-10.143684,-1.5,-1.9436188,-2.7496033,-12.330879,4.006897,-1.7280197,-31.995316,10.439423,-8.65715,2.7565079,
1,5.7507553,-1.0673294,-14.135429,-3.604042,17.171455,-13.330513,-20.574524,-5.3556213,7.0404205,1.7121124,7.0168533,10.22982,-6.3814774,-16.12896,14.500015,4.27932,27.163475,33.468464,-2.2783432,-19.797585,-23.73172,-1.4067612,0.39274597,6.3803177,0.7815399,0.31876373,9.156227,-11.71637,-43.143265,8.243301,1.8480453,-3.276062,-2.0237045,-8.255707,6.317238,6.8069916,-8.696663,-1.2402115,-0.7691574,-0.81404114,-10.674103,3.971817,-1.2099838,-29.807175,10.546692,-8.4479065,2.6437988,
2,5.5473633,-1.0116882,-13.931274,-2.3337936,16.277122,-11.633423,-19.267044,-4.1546097,6.9344635,2.3400803,7.068474,10.169418,-5.614189,-14.898796,16.920471,4.288025,26.6363,33.861977,-2.2640305,-17.073715,-22.595978,-0.6967468,0.6066284,6.164856,1.3311005,0.29831696,9.621849,-11.272873,-41.09395,8.405159,2.0052414,-2.7952805,-0.90517426,-8.060471,7.598465,6.821457,-7.3107758,-0.9854584,0.4660263,1.1605301,-9.223511,3.9393387,-0.7490921,-28.37365,10.657387,-8.213676,2.5401306,
3,5.334221,-0.94428253,-13.707489,-1.0508118,14.97303,-10.32296,-17.881111,-2.7827835,6.8355255,3.1304855,7.2201385,10.027016,-4.888695,-13.69725,19.356941,4.297287,26.129288,34.42921,-2.0484467,-14.553947,-21.465889,0.058677673,0.81866455,5.9433594,1.868309,0.27391815,9.9678955,-10.837906,-39.286224,8.698006,2.154152,-2.2734528,0.2429657,-7.955551,8.672096,6.864952,-5.971863,-0.7380371,1.7982101,3.2434845,-7.817024,3.909462,-0.26242828,-26.918983,10.771446,-7.6393127,2.440834,
4,5.2400055,-0.8882599,-13.4645,0.06985474,13.447266,-9.883385,-16.414246,-1.7426071,6.7435455,4.0579987,7.5179825,9.844482,-4.1737823,-12.52433,22.014603,4.305443,25.648026,35.112564,-1.5780792,-12.106239,-20.611664,0.892807,1.0276566,5.700905,2.3929443,0.2502594,10.143654,-10.411133,-38.7735,9.035736,2.2948074,-1.7040787,1.4186859,-7.8593445,8.93586,6.93692,-4.769844,-0.49871826,3.21064,5.4390564,-6.396782,3.8821945,0.4000244,-25.968445,10.888489,-7.1383667,2.3460464,
5,5.133911,-0.8422394,-13.20195,0.83535767,11.646118,-9.5127945,-14.782211,-0.68489075,6.6625214,5.106552,7.9044113,9.644173,-4.047806,-11.380844,24.903069,4.3121185,24.594917,35.825916,-0.91407776,-9.67453,-19.765717,1.7751236,1.2329788,5.4359207,2.9042587,0.22805023,10.492378,-9.993507,-38.126953,9.406555,2.4095001,-1.0899429,2.4319458,-7.7739563,7.6845093,7.0361557,-3.6448746,-0.2687149,3.4034958,7.391281,-4.9849243,3.8576279,0.9664688,-25.390717,11.008377,-6.697792,2.2545242,
6,5.228157,-0.78668976,-12.920616,1.4667892,10.554588,-9.539864,-13.0812,0.3477173,6.593254,6.2512054,8.18483,9.427719,-3.962883,-10.267204,27.931007,4.319069,23.258972,36.687428,0.12395477,-7.2753677,-18.91307,2.7198792,1.4339371,5.1346664,3.4015121,0.20703125,10.859528,-9.588585,-36.902145,9.625671,2.509964,-0.77093506,3.3799286,-7.698509,6.709526,7.0692596,-2.5793686,-0.0491333,3.2521744,8.991241,-3.5790253,3.835762,1.4570999,-24.977654,11.1293335,-6.3247833,2.1670074,
7,5.507057,-0.7330322,-12.621681,1.9046631,9.376137,-10.060875,-11.3265,1.5505066,6.53244,7.520256,8.530624,9.370934,-3.7259293,-9.289757,31.071629,4.3261642,21.946754,37.486115,1.0958786,-4.8551636,-18.179901,3.7048874,1.6296844,4.7543716,3.8843842,0.18727112,11.117241,-9.194672,-35.921684,9.239937,2.5841293,-0.65812683,4.0454636,-7.628174,5.7382126,7.025589,-1.4611588,0.158844,3.1744385,10.625259,-2.4308014,3.8166428,1.8879471,-24.518059,11.250458,-6.2570953,2.0840683,
8,5.964737,-0.68911743,-12.305481,2.3031158,8.315216,-10.55867,-9.665314,2.9945297,6.4636383,8.904388,8.960548,9.176025,-3.3470383,-8.387962,34.339317,4.333359,20.688217,37.940765,1.0847244,-2.2412262,-17.52958,4.7180176,1.8195496,4.5580063,4.3400803,0.1664505,11.662422,-8.814423,-35.142532,9.120506,2.6519928,-0.72950745,4.558098,-7.5945816,4.5520477,7.0068436,-0.3154602,0.3542633,3.1547852,12.125099,-1.4343796,3.8002853,2.2701492,-23.841911,11.373749,-6.4242706,2.0043945,
9,6.5996857,-0.6510849,-11.988846,2.6491623,7.629593,-11.115082,-8.556587,4.52182,6.403694,10.401276,9.475533,8.947929,-3.2930222,-7.5818634,37.713783,4.3405,19.488914,37.516087,0.44756317,0.4681015,-16.88536,5.716736,2.0015106,4.356987,4.776779,0.14609528,12.38942,-8.449562,-34.256622,9.19474,2.7142334,-0.73467255,4.841194,-7.5846252,3.1477509,7.0132904,0.8054352,0.5358505,3.2854462,13.723061,-0.49089813,3.7867432,2.5954895,-22.936295,11.498833,-6.656212,1.9282532,
