,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,6.8183746,-8.666351,0.0,-130.58994,41.077377,-89.4646,62.80742,-55.59822,79.88269,1.5258789e-05,-22.137848,-12.09137,10.860947,48.31082,139.1358,-14.891357,179.40598,8.540558,19.540665,17.999008,212.19112,39.07486,9.869171,17.018692,-9.236877,-36.563538,-28.844177,-6.440613,-71.379364,-44.368362,-97.11731,131.11734,-11.171356,-0.012069702,-47.04535,196.27432,27.615845,137.34885,-7.054062,-8.969101,-7.756592,1.556015,-110.956665,29.875885,7.4237976,51.52909,-227.51385,14.143021,52.209877,15.450287,
1,8.961899,-8.774612,0.0,-133.40448,39.792435,-88.77078,64.03659,-65.89838,85.491295,1.5258789e-05,-23.622437,6.9088135,11.421402,50.35491,143.93831,-12.283371,181.30559,8.485611,21.556778,20.676651,216.60963,37.86714,15.943573,17.603683,-9.21283,-36.302948,-27.237335,-6.3016357,-65.00949,-43.770737,-114.339935,128.22154,-10.88443,-0.012069702,-41.977463,195.1787,28.452988,128.80806,-7.3161774,-10.463272,-7.51268,1.3467712,-104.3017,31.246277,7.600296,49.054268,-211.4769,15.059784,56.03824,15.5368805,
2,10.967667,-8.875305,0.0,-135.54169,39.35173,-94.74576,66.27037,-78.62277,90.53158,1.5258789e-05,-24.670532,28.419846,12.594437,52.727608,148.55168,-10.526306,179.50217,8.393784,23.45198,22.603668,215.25055,36.409958,22.040588,17.994568,-9.209671,-37.008835,-25.619385,-6.1548767,-62.60576,-43.1277,-129.41385,126.50587,-10.631699,-0.012069702,-36.397614,194.22353,29.553406,119.80433,-7.4849854,-11.680557,-7.3067017,1.0034027,-97.80365,32.686417,7.769409,46.6306,-195.16501,15.094559,58.9804,15.628098,
3,11.452835,-8.949265,0.0,-137.18668,39.05551,-99.91327,68.745964,-95.52789,94.35706,1.5258789e-05,-25.611908,44.096558,14.20607,55.656555,153.29382,-10.442581,174.89243,8.257736,25.192566,24.483414,211.82227,34.806564,28.213669,18.741074,-9.15535,-37.771637,-23.979202,-6.0015717,-60.245316,-42.81346,-140.91367,125.24239,-10.463455,-0.012069702,-30.464035,193.2419,30.584457,111.40206,-7.608383,-12.809525,-6.7297516,0.7863159,-91.22052,34.194763,7.9294586,44.258286,-182.43637,14.873245,61.89306,15.719772,
4,11.1822815,-9.021606,0.0,-138.38077,38.799713,-101.43329,71.49959,-112.7417,97.770966,1.5258789e-05,-26.43602,38.733414,16.040146,58.903755,157.03903,-10.462509,169.33824,8.182434,26.90651,26.150742,209.72223,34.99109,34.45822,19.418228,-9.041046,-38.561646,-22.423141,-5.8463135,-59.94832,-42.540222,-148.16223,124.12914,-10.262268,-0.012069702,-24.465515,192.30954,31.514908,104.26614,-7.6708527,-13.501999,-5.9821014,1.215332,-84.46225,35.76941,8.071991,41.98024,-174.14258,14.601349,65.275154,15.811935,
5,9.092773,-9.0923,0.0,-139.14471,38.663284,-101.611115,74.59887,-125.94437,100.09327,1.5258789e-05,-26.939758,34.90486,8.95903,62.586876,160.89766,-10.261124,162.51561,8.119736,28.784866,27.915924,208.42197,35.956985,40.767532,18.042847,-8.861221,-39.450134,-20.900238,-5.6883087,-59.459335,-42.195908,-152.86722,123.26077,-10.026016,-0.012069702,-21.689087,191.43713,32.43004,101.49164,-7.539398,-13.78923,-5.2041626,2.0122375,-77.51393,37.393677,8.147018,40.10936,-167.6041,14.303116,69.16962,15.888199,
6,7.6754456,-9.161087,0.0,-139.52737,38.5466,-101.176544,78.28122,-133.85382,102.91951,1.5258789e-05,-26.646606,33.090714,-2.2085419,66.55127,164.84903,-9.48204,153.80025,8.05191,30.503021,29.236206,208.91135,37.593918,46.88199,16.760406,-8.61702,-40.23497,-19.320602,-5.5231476,-58.279404,-41.779144,-151.79419,122.698975,-9.753647,-0.012069702,-19.966522,190.77034,33.284622,93.72188,-7.266556,-14.073959,-4.5264435,3.1990662,-78.33305,39.01259,8.207214,38.064697,-162.6481,13.997971,73.55345,15.98056,
7,6.860901,-9.228256,0.0,-139.57565,38.36284,-100.14627,81.95476,-140.77112,103.61084,1.5258789e-05,-26.469177,33.207977,-12.050369,71.29859,167.1106,-8.3641815,145.75323,7.979477,32.019806,30.537735,210.81555,39.791092,52.576813,15.292099,-8.387085,-40.89392,-17.682343,-5.3563232,-59.091644,-41.289017,-148.09845,122.6001,-9.415939,-0.012069702,-19.199509,190.30396,34.09474,86.814735,-6.9346924,-14.6349945,-3.8667297,4.6024017,-78.789474,40.71083,8.200851,35.899506,-159.45648,13.651352,76.921364,16.106445,
8,6.615265,-9.293686,0.0,-139.33884,38.326813,-104.00662,85.950005,-147.52954,103.40524,1.5258789e-05,-26.27948,35.320847,-20.613785,76.34903,168.9326,-7.1516876,140.26572,7.9071503,33.387695,31.86818,213.69315,41.86853,54.434082,13.704239,-8.177368,-41.417587,-15.9935,-5.187256,-64.95221,-40.726837,-143.39252,122.75856,-9.036346,-0.012069702,-17.959991,189.83183,34.439453,81.485504,-6.5558777,-15.113815,-3.1411133,6.63443,-79.5105,42.49298,8.186768,33.7303,-158.3825,13.257111,78.816765,16.236938,
9,6.7208405,-9.373871,0.0,-138.56586,38.361496,-107.33316,90.265434,-150.98254,101.91471,1.5258789e-05,-26.077911,38.37549,-27.858719,81.7618,170.0976,-5.8487396,125.98718,7.8370667,34.605194,33.22879,218.20517,44.70244,54.479683,12.256241,-8.037308,-42.048355,-14.254837,-5.0204163,-71.25328,-40.089157,-136.84616,123.162285,-8.729294,-0.012069702,-16.34874,189.15143,33.272354,77.7359,-6.149658,-15.197937,-2.7255096,9.183212,-80.24303,44.089478,8.165512,31.650192,-156.62659,12.832611,81.10458,16.388107,
10,7.0209045,-9.465179,0.0,-137.85806,38.441788,-109.7045,95.18635,-144.19995,96.47013,1.5258789e-05,-25.868866,39.411133,-33.472305,87.456245,169.50935,-4.45459,112.8079,7.7966766,34.95105,34.61461,221.61044,48.259277,53.034187,9.449554,-7.8531647,-42.972305,-12.46846,-4.85553,-78.15372,-39.37503,-129.07297,123.79823,-8.671631,-0.012069702,-14.397202,188.13686,31.673752,76.322205,-5.8423157,-16.188751,-2.2286682,12.144348,-80.54614,44.75148,8.129761,29.6678,-152.69418,12.390945,83.01781,16.492538,
11,7.226883,-9.55542,0.0,-137.60974,38.666733,-113.082,100.149796,-137.00714,91.701164,1.5258789e-05,-25.747955,40.118362,-37.914,93.42335,166.33458,-2.875534,103.546455,7.759262,35.5822,35.79474,216.45673,52.367767,51.171547,6.325363,-7.56604,-43.770157,-10.603912,-4.6964417,-83.58603,-38.5831,-118.598816,125.47194,-8.577835,-0.012069702,-12.360397,187.19893,30.198364,77.3134,-5.557785,-17.810349,-1.6733704,15.439835,-79.54039,45.52137,8.02858,27.762238,-147.76389,11.903198,85.337814,16.550308,
12,7.986801,-9.734482,0.0,-137.13397,39.041718,-115.575806,103.89269,-131.07623,87.878174,1.5258789e-05,-26.474731,42.123947,-41.229034,99.71657,163.19582,-1.2345886,92.726654,7.718506,36.353622,36.838654,212.16084,56.46495,49.383835,3.0929108,-7.2539062,-44.441376,-8.587036,-4.5406494,-87.15341,-37.712814,-105.86484,127.80939,-8.321075,-0.012069702,-9.889023,185.89426,28.7816,78.21531,-5.33226,-19.063278,-1.0596466,19.122757,-77.44284,46.407562,7.9332123,25.969162,-142.43695,11.368622,85.135666,16.591415,
13,8.961899,-9.916611,0.0,-136.448,39.549286,-115.45297,103.9155,-124.750244,83.0408,1.5258789e-05,-27.244232,43.51004,-43.391922,104.44702,160.31094,0.47207642,83.37401,7.6733856,37.012375,37.907043,189.87514,59.781517,47.66031,-0.0138549805,-6.9183044,-44.984207,-6.5431366,-4.385483,-88.910095,-37.105988,-91.43588,130.82129,-7.957306,-0.012069702,-7.007019,184.75974,27.624283,79.10783,-5.2659607,-19.92514,-0.4003296,23.186218,-73.24046,47.417152,7.851059,24.262115,-136.71512,10.801743,85.49014,16.603287,
14,10.090866,-10.096527,0.0,-135.57523,40.214935,-111.97717,102.76929,-117.548615,76.988625,1.5258789e-05,-27.967743,44.616592,-44.522415,106.839264,157.43489,2.214569,77.82193,7.6246643,37.59468,38.90692,170.32503,62.558327,45.999817,-2.6988678,-6.5566406,-45.288483,-4.471451,-4.231888,-88.871765,-36.92607,-97.12497,133.84279,-7.530014,-0.012069702,-4.016571,183.57674,26.539764,80.7982,-5.2276306,-20.662064,0.26148987,27.608185,-68.26341,48.55761,7.763687,22.698776,-131.05939,10.213974,85.86148,16.601654,
15,12.286331,-10.271378,0.0,-134.52328,40.939987,-107.9028,102.0383,-104.648895,71.43732,1.5258789e-05,-28.645859,40.49527,-44.668427,108.764175,154.76347,3.9829407,77.1649,7.5888824,38.149582,39.74089,154.41302,65.946556,44.220154,-4.976532,-6.175522,-45.18846,-2.3311768,-4.0798798,-87.320496,-36.774124,-113.608154,137.21416,-7.1432495,-0.012069702,-1.8117218,182.55565,25.121674,83.72254,-5.237793,-21.43042,0.77731323,31.798294,-62.94969,49.83642,7.6714783,21.349075,-129.48434,9.607727,85.45489,16.65033,
16,14.727234,-10.443634,0.0,-133.26596,41.57997,-103.249176,101.72751,-92.016846,66.735985,1.5258789e-05,-29.119507,36.711166,-43.80522,109.07995,152.59694,5.5591125,80.973145,7.527664,38.695282,40.63733,139.02084,69.93203,42.022385,-6.9288483,-5.7844543,-43.58928,-0.32617188,-3.9292908,-85.14249,-36.547256,-126.71866,140.9948,-6.741165,-0.012069702,0.48280334,181.1684,23.662369,76.302086,-5.2498627,-22.454758,1.2277832,35.643326,-57.3089,51.091072,7.574829,20.085602,-130.56485,8.986435,85.74019,16.747482,
17,17.413223,-10.589157,0.0,-131.81644,42.321686,-97.40088,101.02814,-79.23497,64.729645,1.5258789e-05,-29.544693,28.227844,-42.00122,109.567215,150.78949,6.177826,86.90863,7.459015,39.259003,41.52304,126.219986,74.49962,39.785538,-9.141739,-5.3707733,-41.78279,1.3557739,-3.7883453,-81.5795,-36.224197,-137.70746,145.23224,-6.345001,-0.012069702,1.1727905,179.6932,22.06665,59.78669,-5.279373,-23.467422,1.0777435,37.609238,-51.30635,52.367195,7.4686127,18.93901,-131.16956,8.419266,85.3905,16.869812,
18,19.193665,-10.729599,0.0,-130.2182,43.12587,-90.37091,99.08905,-66.58606,67.16461,1.5258789e-05,-30.377243,18.0896,-39.327316,110.621826,149.15833,5.4543,94.43792,7.3855743,39.78325,42.62401,118.63762,79.665405,37.666534,-11.912796,-4.9358215,-39.968445,3.0541992,-3.6639862,-76.745575,-35.80342,-146.08731,150.40187,-5.9739532,-0.012069702,2.0037994,178.19731,20.209763,45.62599,-5.3226776,-24.18135,1.0549469,39.103027,-44.820755,53.797554,7.353546,17.932678,-131.50449,7.904419,84.99387,16.820953,
19,20.488358,-10.86824,0.0,-128.99478,43.848236,-82.93207,97.36418,-54.04962,67.26904,1.5258789e-05,-31.217834,10.567398,-35.43898,110.19684,147.74425,5.2607727,98.93193,7.3071136,38.918503,43.801544,116.930374,81.99538,35.674942,-14.718918,-4.478348,-38.290512,4.776581,-3.5389862,-70.961075,-35.37729,-153.62619,156.42645,-5.572815,-0.012069702,2.0967255,174.68414,18.447906,32.746964,-5.437454,-24.65271,1.1225891,38.705627,-38.0558,55.016,7.2347565,17.07254,-131.05383,7.372406,85.37269,16.90689,
20,18.27623,-11.014816,0.0,-128.40079,44.084686,-75.09639,96.013336,-43.13095,67.28456,1.5258789e-05,-31.986374,8.698257,-30.849365,107.869934,143.40889,5.468872,97.25649,7.222946,38.01526,45.042618,117.83592,80.59701,33.78798,-17.1604,-3.9895477,-36.657043,6.5338287,-3.4723053,-66.40881,-35.075882,-158.33191,163.01724,-5.1413116,-0.012069702,2.3498535,171.1984,16.541397,24.443375,-5.626953,-24.758865,1.378006,38.71138,-31.31363,55.125793,7.1128387,17.132904,-129.78345,6.824112,86.11766,17.020142,
21,16.803131,-11.198563,0.0,-127.46631,44.93007,-66.87366,95.07847,-31.730957,59.21589,1.5258789e-05,-32.503723,9.546509,-25.59697,106.27229,139.17183,5.780426,93.85025,7.133423,34.4429,46.345856,120.97679,77.30075,32.25357,-19.062317,-3.5005646,-35.061707,8.324799,-3.4096985,-65.77574,-34.7285,-159.79178,168.54478,-4.923935,-0.012069702,2.7867126,167.79407,14.017899,20.420334,-5.8913727,-24.69928,1.4607849,38.884598,-24.089767,55.113914,7.044861,17.29921,-126.2655,6.2626953,84.639206,17.14209,
22,15.203003,-11.36882,0.0,-126.168945,45.862816,-58.283615,94.605194,-20.225967,40.989807,1.5258789e-05,-32.889816,12.733551,-21.478134,104.29182,135.1557,6.2213135,87.539024,7.0279846,30.5354,47.711403,124.36731,71.29246,31.27118,-20.248566,-2.9958649,-33.662186,10.186478,-3.3463898,-67.01871,-34.307526,-158.78317,173.58488,-4.8931885,-0.012069702,3.3406525,164.58958,11.811905,17.050507,-6.1705475,-24.37297,1.4124908,37.636642,-16.209442,55.150322,6.9886017,17.8181,-121.3988,5.6918945,84.26614,17.360153,
23,14.058334,-11.537338,0.0,-124.830536,46.797485,-50.88022,94.58833,-8.750473,23.421143,1.5258789e-05,-33.21631,14.867691,-18.402222,102.08467,131.43886,6.7890472,87.787346,6.9227905,29.443802,49.1297,129.3438,66.60512,30.68332,-20.080719,-2.469223,-32.553345,12.133041,-3.2809143,-68.22987,-33.765656,-155.8136,176.99342,-4.90889,-0.012069702,4.111496,161.58572,9.95137,12.646744,-6.540161,-23.406097,1.5870514,35.838196,-8.116058,55.304756,7.011429,18.370117,-117.897736,5.2098083,85.00997,17.586151,
24,13.330597,-11.705475,0.0,-123.479706,47.95002,-45.538147,95.048004,2.8882751,12.251068,1.5258789e-05,-33.429764,7.6779327,-14.608551,100.52171,127.92512,7.47731,92.82131,6.810135,29.195282,50.602554,116.64641,60.65277,29.991425,-20.119995,-1.8483124,-31.81929,13.921326,-3.214035,-73.45181,-33.10173,-154.18951,176.7198,-5.105774,-0.012069702,4.9589844,158.82004,8.396851,6.204834,-7.034897,-22.321014,2.4015808,34.16928,0.23428345,55.638542,7.0602875,19.154572,-116.864746,4.734619,86.56756,17.816849,
25,13.262192,-11.862595,0.0,-122.1116,49.535973,-39.60515,96.00663,14.449982,1.516159,1.5258789e-05,-33.384735,-12.749176,-10.158798,99.51557,124.83561,8.31311,85.644005,6.7052307,27.711273,52.146347,104.46714,54.324287,29.290329,-19.992386,-1.3953552,-31.301758,15.672836,-3.144287,-79.376755,-32.313446,-147.8735,172.62434,-5.20253,-0.012069702,4.367111,156.30133,5.69133,0.06854248,-7.8149414,-21.335373,3.0473022,32.600372,8.945999,55.477974,7.11615,20.228348,-115.48401,4.105377,86.82413,18.125046,
26,13.659592,-12.00946,0.0,-121.4816,51.08609,-33.248505,96.2789,24.184708,-8.025421,1.5258789e-05,-33.337418,-30.925247,-5.10376,98.59182,122.467896,9.269821,66.06286,6.5955353,26.173218,53.841324,100.5654,49.372337,28.567184,-20.903107,-0.9758301,-30.67749,17.677261,-3.0670013,-84.150696,-31.401398,-140.38922,165.71739,-5.219391,-0.012069702,3.9273682,154.03477,2.9999695,-4.227524,-8.63829,-20.16809,3.5071716,31.722992,17.913132,54.707703,7.1329803,21.464035,-114.21002,3.3876038,84.832535,18.433441,
27,14.466843,-12.201263,0.0,-121.013885,51.204124,-26.409393,96.49983,24.146957,-12.360779,1.5258789e-05,-33.356186,-45.516113,0.48970032,98.31916,120.53014,10.343979,47.934113,6.4654236,25.102127,55.651176,100.26016,45.379776,27.875092,-21.115982,-0.52381897,-30.145767,19.97197,-2.9802551,-88.8873,-30.364014,-159.36124,160.03331,-5.154724,-0.012069702,3.796692,151.98053,0.5740051,-6.2854156,-9.577942,-18.657059,3.9737396,31.403015,27.15982,53.92153,7.1368103,23.104782,-111.91165,2.7022095,82.47574,18.783325,
28,14.111221,-12.3958435,0.0,-120.51645,50.78392,-18.961334,96.39521,23.884827,-17.448578,1.5258789e-05,-33.319214,-58.160614,5.942337,98.48835,118.759865,11.211212,30.528702,6.2934113,24.37497,57.612587,102.79535,42.29065,27.074936,-20.221558,-0.055419922,-29.625748,22.341797,-2.8875122,-98.04181,-29.200943,-178.92017,155.61938,-4.945389,-0.012069702,2.7543335,150.02095,-2.187271,-10.597015,-10.779709,-16.586731,4.4180756,32.097794,36.671127,53.356667,7.1493835,24.717377,-109.26956,2.0381012,79.34331,19.18782,
