,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-6.312149,8.861504,-1.6712189,13.250786,2.9945297,13.402229,-17.548668,26.263275,-14.806183,1.0363083,-6.835373,-0.07319641,-7.7864227,3.8727036,-2.6257858,7.0557556,13.879372,-3.054268,-18.75589,85.22674,-38.485016,56.23996,5.3584595,-14.9923935,-4.8949585,-7.862335,11.12986,0.41786194,-5.122856,3.1107864,43.741158,17.982681,9.001457,1.2394104,24.401978,9.723526,10.461029,-39.182007,14.521805,20.448639,16.477982,36.63398,-0.17446136,-12.404106,0.1126709,1.3856201,43.359432,5.346298,-4.7474823,13.32621,
1,-4.6573105,8.762924,-1.662384,13.135658,3.9459229,10.943558,-15.910667,25.10347,-15.494514,1.0605774,-6.196007,-2.3531723,-8.100327,4.8534775,-2.341179,7.0515594,12.565086,-2.9086914,-18.037292,85.26399,-30.613571,57.51489,6.1106873,-13.997025,-4.7099686,-8.242638,10.932388,0.48175812,-5.111,3.0700684,46.281776,19.299751,9.058426,1.2553406,24.665146,9.526451,10.753746,-38.042557,14.074974,22.146896,16.122116,37.03714,2.312233,-11.557747,0.056785583,2.1852493,43.949146,5.382477,-4.4690857,13.402092,
2,-3.0025253,8.662758,-1.6537094,13.035675,4.786499,8.378044,-14.581406,24.623352,-15.35614,1.0848923,-5.5906067,-4.026108,-8.603188,5.754448,-3.2563934,7.196968,13.677933,-2.7056656,-17.346375,85.58804,-23.440796,58.863945,6.1481705,-13.102257,-4.532997,-8.577126,10.731346,0.5555649,-4.652542,3.032524,48.88501,20.295212,9.121033,1.2710037,24.898712,9.403954,11.068298,-36.964462,13.670959,23.65622,15.769371,37.413307,4.960266,-10.595375,-0.0014572144,2.9726334,44.887012,5.4256973,-4.1972046,13.477829,
3,-0.9661255,8.560249,-1.6451035,12.991669,5.3434067,5.833679,-13.78257,24.872856,-14.98275,1.1094894,-5.0272675,-5.1673737,-9.038788,6.193001,-4.705513,7.497566,15.12632,-2.479416,-16.644966,85.811264,-16.338188,60.28996,6.0063934,-12.208847,-4.3573074,-8.857193,10.511757,0.6209564,-3.7651825,3.0009384,50.354065,20.815025,9.173264,1.2859192,24.6753,9.108002,11.382561,-35.50981,13.295898,24.91819,15.419182,37.80825,7.794029,-9.521744,-0.058273315,3.7600174,45.917492,5.4774704,-3.946144,13.551216,
4,1.1829605,8.455574,-1.6364822,13.007492,5.7663574,4.0202713,-13.111099,26.070091,-14.509499,1.1343384,-4.571251,-5.663765,-9.37117,5.5730286,-6.1832733,7.9193573,16.938286,-2.264534,-15.930458,86.33431,-10.037643,59.719154,5.976448,-11.44194,-4.1727676,-9.084068,10.203018,0.67845154,-2.4801483,2.975357,45.332767,21.417389,9.223595,1.3002319,24.779533,8.572304,11.730316,-34.15616,12.87294,25.847694,15.076813,38.412537,8.598251,-8.325806,-0.11230469,4.6088486,46.80364,5.533478,-3.7373886,13.610474,
5,3.569725,8.348602,-1.6281738,13.086548,6.108391,2.5431595,-12.519089,26.968513,-14.013527,1.1593857,-4.2023087,-5.5614014,-9.652008,4.9327545,-7.3587036,8.261757,18.561111,-2.073555,-15.22599,86.66211,-3.9495468,57.684544,6.0565567,-11.538834,-3.9883118,-9.260414,9.900772,0.7328415,-1.5406113,2.954605,41.04832,20.853592,9.276733,1.3134003,25.012024,8.131744,12.07756,-35.045624,12.47905,26.463669,14.74675,39.224194,9.717735,-6.995468,-0.16345978,5.5237503,48.14461,5.5882874,-3.5315247,13.666908,
6,5.6592636,8.23922,-1.6198654,13.248062,6.448204,1.6236954,-11.835999,26.80825,-13.930809,1.1846313,-3.835785,-5.012779,-10.111824,4.367737,-8.310669,8.650002,20.59507,-1.8885651,-14.573013,86.59128,2.24086,56.092453,6.2433624,-12.143517,-3.8098145,-9.361252,9.609535,0.7638092,0.14411926,2.9375305,37.484962,19.482536,9.396965,1.3253632,24.986473,7.8083725,12.493767,-36.32402,12.111931,26.883705,14.433701,39.611988,10.924332,-5.458359,-0.21850586,6.2802505,49.414608,5.6451645,-3.4319153,13.681053,
7,6.7206726,8.1425705,-1.6115112,13.53241,6.732216,0.382164,-11.00177,26.410896,-14.381866,1.2098389,-3.468521,-4.5341873,-10.718864,4.13562,-8.890541,9.136047,21.956177,-1.7078552,-13.930077,86.88782,7.824791,54.934147,6.537613,-13.317703,-3.6427383,-9.406761,9.3697815,0.78845215,2.025528,2.9234085,32.6756,18.624916,9.513763,1.33815,25.156975,7.599617,12.696602,-38.05519,11.770752,27.146019,14.141129,38.854633,11.426994,-4.175598,-0.27236938,6.9018936,46.970028,5.704544,-3.5395203,13.684967,
8,6.2286987,8.166824,-1.6030655,13.879036,6.7394714,-1.6025085,-9.992249,26.308083,-16.43142,1.2352829,-3.0796509,-4.074539,-11.227402,4.3066025,-9.291206,9.7115555,22.153984,-1.5301743,-13.298134,87.615204,12.71344,53.782223,6.937111,-14.491432,-3.488144,-9.407272,9.138908,0.80674744,1.681282,2.91082,29.275284,18.142525,9.614738,1.3493881,25.67118,7.518944,12.860832,-40.415756,11.453339,27.47844,13.872032,37.960747,11.619789,-4.4564667,-0.32131195,7.4541855,43.954475,5.7647705,-3.6323853,13.684715,
9,5.111145,8.194656,-1.5944977,14.251175,6.5784683,-1.0032959,-8.926071,26.265633,-18.923042,1.261879,-2.8218918,-3.0596313,-11.721527,4.469879,-10.006966,10.370033,23.341133,-1.3555298,-12.676918,88.46321,16.966805,52.440598,7.3626785,-15.496986,-3.3390198,-9.359039,8.930466,0.81923676,-0.07711029,2.8935242,27.688103,17.669212,9.694618,1.3592072,25.922813,7.5607986,13.046738,-42.14444,11.15654,27.711037,13.629417,37.096832,12.017281,-4.7166595,-0.36860657,7.9657745,41.084644,5.819214,-3.7258224,13.681595,
