,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-0.78671265,12.654068,3.0517578e-05,-23.588135,-21.661194,352.84705,243.23624,-283.27902,-25.695892,0.0,80.01944,-36.74225,76.39807,-97.73312,-43.63159,-341.34906,-13.436127,33.95395,-126.35745,11.727325,-52.032623,-108.63928,-164.37674,-73.34338,69.14566,-231.41724,-26.15709,9.733246,282.07736,48.369324,162.91882,17.614044,28.552109,-3.0517578e-05,-327.362,219.43411,-327.88892,7.620117,-118.496155,-90.25302,57.37271,-46.108215,113.32722,-162.22885,0.3634796,116.50432,-85.31189,-59.704163,14.001373,18.701996,
1,6.7678223,12.783386,3.0517578e-05,-16.693466,-20.450684,388.8915,242.53526,-270.40967,-18.72145,0.0,91.89052,-20.229279,75.040115,-88.16412,-37.329132,-339.4453,-19.413239,34.52162,-120.32376,21.872574,-23.004639,-90.94046,-159.82526,-73.68567,68.729675,-225.88922,-23.547043,9.678741,287.97662,46.31378,145.41483,27.37352,29.40561,-3.0517578e-05,-317.5827,218.52382,-328.08618,8.564255,-119.84204,-89.56076,59.14496,-45.399994,117.18498,-161.13486,0.43327332,118.438034,-90.756256,-58.317444,18.496307,19.639862,
2,12.183197,12.651154,3.0517578e-05,-9.778015,-19.008133,406.096,238.72536,-261.6451,-10.296249,0.0,103.80125,-1.8526764,73.82138,-72.44348,-30.733215,-337.33075,-18.188232,35.283386,-114.68939,30.785797,2.1288452,-73.07388,-154.97403,-73.68518,67.34296,-221.06558,-21.61792,9.675232,292.5987,44.433243,127.53085,36.81343,30.309616,-3.0517578e-05,-307.62695,217.5913,-327.86426,14.334457,-121.07428,-88.69977,60.90175,-48.578033,122.8063,-159.8146,0.4984131,121.79013,-95.66501,-56.921783,23.586334,20.625565,
3,15.027695,12.361343,3.0517578e-05,-3.1647034,-18.269928,392.28375,235.38922,-253.28708,-0.9182129,0.0,104.76182,18.66986,73.01648,-56.64261,-23.84822,-335.0509,-5.6741943,36.055298,-109.33734,40.445435,28.6633,-55.046326,-149.8284,-73.321655,65.03772,-217.06375,-19.538452,9.674927,295.30832,42.72336,108.34306,46.15329,31.287354,-3.0517578e-05,-297.4121,216.72353,-327.01727,22.242874,-122.20187,-87.74402,62.43904,-51.328766,129.56029,-158.33194,0.5588989,126.50018,-101.49371,-55.65689,29.267593,21.631348,
4,18.409286,12.275543,3.0517578e-05,3.2228394,-20.053787,380.97485,232.82898,-244.18509,8.635315,0.0,101.61373,28.75177,72.62489,-40.790955,-17.221375,-333.03644,10.1697235,36.520233,-104.19946,48.9579,29.841415,-36.86165,-144.3937,-72.086,62.61357,-212.94492,-17.307663,9.676132,297.50262,41.18219,90.6718,55.67926,32.243088,-3.0517578e-05,-286.8738,215.90848,-325.99,31.384521,-123.16101,-86.84775,63.998596,-53.659363,134.29935,-160.12933,0.6152191,131.5235,-108.82831,-54.764496,35.68947,22.628891,
5,22.356491,12.199158,3.0517578e-05,8.081299,-22.375702,370.8978,228.78944,-234.44592,19.31717,0.0,98.63339,39.61104,72.59927,-24.859558,-13.03923,-330.9239,12.647781,36.515884,-98.51483,57.85179,30.210281,-18.523743,-138.43497,-70.15906,60.34555,-208.70816,-14.932587,9.680313,298.26788,39.85565,76.39081,60.748978,33.24814,-3.0517578e-05,-276.6256,215.05763,-324.77563,38.27243,-123.92627,-85.87268,65.58569,-56.165955,134.70155,-164.13937,0.6671295,131.44083,-115.41019,-54.326508,41.056015,23.623062,
6,26.86882,11.8515625,3.0517578e-05,11.845291,-24.497955,364.85443,224.20316,-224.19144,27.915436,0.0,95.68544,51.47487,72.55963,-8.833878,-8.580566,-328.54974,14.817886,36.521088,-92.723816,66.76816,35.929245,-0.0079193115,-131.93091,-67.93674,58.24916,-204.35391,-12.404968,9.686768,298.84122,38.751022,63.773315,63.37448,34.37018,-3.0517578e-05,-266.1463,213.55756,-323.37415,47.514618,-124.591705,-84.66748,67.2018,-58.351532,131.90782,-167.83517,0.71318054,130.18729,-118.696045,-54.567017,42.80748,24.605148,
7,31.948685,11.552078,3.0517578e-05,15.49469,-26.29535,363.05368,219.57141,-213.80157,37.5903,0.0,92.722015,63.225586,69.3956,5.719757,-5.5262604,-325.9383,16.142975,36.28203,-86.93814,75.95041,48.48874,18.395752,-125.45053,-65.34314,56.54483,-199.87927,-9.724121,9.697647,301.28833,37.795273,39.716904,63.484222,34.66121,-3.0517578e-05,-257.66745,211.18536,-321.79865,58.31926,-125.12979,-83.3013,68.89186,-60.14264,130.99945,-170.7609,0.7520294,132.6494,-120.86377,-55.304718,43.974472,25.523193,
8,37.556946,11.284271,3.0517578e-05,19.01889,-27.765457,359.26892,210.96686,-203.86032,48.33693,0.0,89.967926,76.076096,66.798615,20.333817,-3.5828705,-323.08752,17.60196,36.047318,-81.265594,85.18753,64.21661,36.344025,-119.90994,-62.3768,54.825043,-195.28381,-6.8917084,9.707016,295.87585,36.984573,18.304382,62.10161,34.63945,-3.0517578e-05,-252.94821,208.80302,-319.98822,68.906845,-125.69974,-81.59866,70.65396,-61.546997,131.67432,-173.24911,0.78685,134.41681,-122.28601,-56.03662,42.65085,26.41124,
9,43.53116,11.023453,3.0517578e-05,22.447372,-28.995773,352.0368,203.1005,-193.50623,60.481155,0.0,87.42218,99.62152,64.761444,34.56404,-1.3475037,-320.0008,9.721573,35.821915,-75.66409,91.96472,74.62195,54.42476,-114.50375,-60.604065,53.223434,-190.45291,-5.6219788,9.707977,283.2893,36.43007,-4.0832214,60.924942,34.699646,-3.0517578e-05,-251.94073,206.41489,-318.81348,57.864838,-126.68713,-79.71185,72.29375,-62.570404,133.89182,-175.41971,0.81747437,132.36612,-122.950226,-56.757904,41.975006,27.286255,
