,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-1.4518051,2.43264,0.9783554,5.1243668,-12.125305,2.4436035,-21.279198,32.943855,4.56472,-2.3140564,11.965607,27.873787,2.457283,-1.9293976,16.073471,-11.521011,6.633156,-0.07852936,14.744255,40.42208,11.256271,35.494347,-25.699265,-14.005936,-4.178627,3.7290192,-5.700348,-0.63139343,-11.763405,4.18058,6.20945,-17.895142,2.47361,0.7258606,-13.1940155,-13.577095,2.5407639,-11.818245,-9.590088,9.949768,16.972298,12.565018,19.960037,-8.010925,2.4573746,5.233345,-2.4135056,2.5202103,-13.403244,-2.5938797,
1,-1.57547,2.5979614,1.00383,5.5879745,-10.440079,3.13163,-18.887642,35.510887,3.177208,-2.2380676,11.623535,27.69786,2.8046951,-0.054405212,16.192474,-11.254135,8.4993515,0.016494751,15.218475,39.56321,14.758804,37.53243,-24.178398,-13.476707,-3.9300003,3.5822983,-5.5816574,-0.5912628,-12.344498,4.1140594,6.8806305,-13.650269,2.7197342,0.7654953,-12.515259,-13.083916,2.951805,-7.5714645,-9.890129,11.625328,16.906647,11.87645,21.956924,-8.1755295,2.4118195,5.191086,-2.844429,2.5561523,-12.016235,-2.4693375,
2,-1.9976349,2.7556076,1.029007,6.138855,-8.994499,3.9574203,-17.366577,37.860355,1.8504868,-2.162323,11.270477,27.649399,3.2249985,0.88584137,16.371407,-11.066162,9.191536,0.10677338,15.727463,38.356705,17.34636,38.159157,-22.629509,-12.831665,-3.6655655,3.4473953,-5.122032,-0.55651855,-12.497932,4.076149,8.522774,-9.916183,2.967064,0.8041229,-11.672981,-12.61705,3.428978,-3.176422,-10.186768,13.099411,16.805786,10.97625,24.13942,-8.223183,2.3684616,5.1956024,-3.8795319,2.5975952,-10.673737,-2.3318863,
3,-2.8776703,2.907692,1.0531311,6.7627487,-7.575424,6.232445,-16.010963,39.705353,0.6181793,-2.0869446,10.931824,27.518318,3.7212372,1.9379044,16.666168,-10.782692,10.573265,0.19213867,16.229576,37.319183,19.074768,38.57997,-21.071404,-11.889008,-3.3992233,3.324829,-4.679878,-0.52828217,-11.772163,4.066208,10.053719,-7.952629,3.1930618,0.84106445,-11.051987,-12.052994,3.9182205,0.5505905,-10.445557,14.657036,16.679474,10.392487,25.694626,-8.154137,2.326744,5.2422714,-5.069519,2.66687,-9.366058,-2.2150726,
4,-3.8164062,3.0538483,1.0772552,7.1860886,-6.211952,8.953949,-14.627274,41.010983,-0.35660553,-2.0123978,10.599045,27.629906,4.2172546,3.0569687,17.100716,-10.389961,12.333855,0.27287292,16.731735,36.409943,20.720284,38.822277,-19.51735,-10.835289,-3.1428757,3.210312,-4.252548,-0.51065826,-10.5928955,4.0704193,11.874008,-6.315872,3.4646225,0.8795395,-10.761322,-11.725632,4.2741165,3.219246,-10.668068,15.982384,16.535927,9.706589,26.373169,-7.9725647,2.2854538,5.307167,-5.984665,2.7388687,-8.092499,-2.1003342,
5,-5.2398605,3.190628,1.1016922,7.640373,-4.9694443,9.88678,-13.21685,41.745792,-0.6623764,-1.9370041,10.272583,27.72802,4.714279,3.1661987,16.52526,-9.895546,14.773933,0.34781647,17.230278,35.88214,21.2947,39.1192,-18.355347,-9.688057,-2.893219,3.1034698,-3.8423767,-0.4914093,-9.330002,4.0919037,13.840935,-4.696167,3.7617416,0.91796875,-10.620216,-11.473076,4.629051,5.1150436,-10.855362,16.940964,16.380981,9.270645,27.161583,-8.031448,2.2435837,5.391632,-6.3127594,2.8109512,-6.8589478,-1.9869156,
6,-7.102379,3.318283,1.1278381,8.1465,-3.9893265,10.3652725,-11.784012,42.65018,-0.5038605,-1.8637314,9.940109,27.031342,5.2625732,2.93145,15.722916,-9.297852,17.837013,0.41321564,17.73671,35.646996,20.99733,39.26567,-17.482155,-8.4290695,-2.649475,3.0091171,-3.4422836,-0.42573547,-7.722679,4.142975,14.27343,-2.81073,4.0641174,0.95651245,-10.847305,-11.1271515,4.8710175,6.027771,-11.130272,17.752853,16.22216,9.040047,26.655434,-8.546051,2.1993027,5.496483,-6.544533,2.882866,-5.6769333,-1.8873749,
7,-8.559311,3.439827,1.1535568,8.562424,-3.4481583,8.915588,-12.048363,43.605675,-0.24119568,-1.7930222,9.6011505,25.851456,5.871193,2.8091812,14.957916,-8.6017685,21.500702,0.4720459,18.224014,35.377197,21.039337,39.08528,-17.031609,-7.101425,-2.4133224,2.936699,-3.0238342,-0.35835266,-5.7819824,4.2104874,15.170883,-0.8794632,4.367523,0.9921799,-11.020248,-10.774658,5.0183334,6.3276978,-11.410316,18.46492,16.063225,8.4869995,25.466507,-8.921295,2.1550522,5.6174316,-6.3573456,2.954277,-4.5308304,-1.8101807,
8,-9.988495,3.5609436,1.179039,9.008507,-2.9238358,7.183815,-12.2081375,44.223053,-0.50419617,-1.726265,9.266541,25.07714,6.484131,2.8394547,14.299179,-7.8136597,25.924553,0.5245285,18.695457,35.040627,21.214165,39.143463,-16.506866,-5.9074707,-2.1945724,2.8862915,-2.6269684,-0.29307556,-6.5203857,4.303093,16.740692,1.0864182,4.6695557,1.0283966,-10.931572,-10.427139,5.1284103,5.9536667,-11.665764,18.969833,15.90889,7.9121094,24.248993,-9.496407,2.1123428,5.8277206,-5.743622,3.0147629,-3.4492798,-1.7333832,
9,-12.156471,3.672943,1.2032166,9.516541,-2.5622177,3.7293549,-12.429695,45.07069,-0.42153168,-1.6612167,8.94297,24.537346,7.01075,3.2218552,13.87915,-7.6920395,29.691185,0.570549,19.148338,34.21141,21.948975,39.478405,-15.977661,-4.914459,-2.0550385,2.8488083,-2.3467865,-0.23073578,-9.729645,4.4196243,18.732834,3.4502335,4.9751587,1.0632706,-10.711311,-10.216446,5.2526627,5.8400497,-11.883812,19.23587,15.811844,7.4001694,23.34404,-10.418907,2.069992,6.277321,-4.7602463,3.0632248,-2.8168488,-1.6597519,
10,-14.212021,3.7754898,1.2273026,10.059059,-2.2400208,-0.6479416,-12.946884,45.940174,-0.315979,-1.6009598,8.474083,24.493317,7.4898605,3.738144,13.531799,-7.504715,27.340904,0.61000824,19.558907,32.87635,23.22136,40.167416,-15.490639,-4.154686,-1.9411774,2.8233643,-2.207138,-0.17489624,-12.211456,4.559662,21.104683,6.0753326,5.2898865,1.0923233,-10.4995575,-10.074753,5.4003067,4.682968,-12.072342,19.6008,15.85453,6.2163315,22.4403,-11.182167,2.0280304,6.869652,-4.0647507,3.112648,-2.6988297,-1.5901947,
11,-15.878761,3.8689575,1.2511139,10.602524,-2.1724625,-1.979126,-13.310913,46.2884,-0.623291,-1.5409775,7.9904556,24.92096,7.460434,4.3633804,12.956932,-7.511261,23.32573,0.6434784,18.924706,30.822319,24.84851,40.83177,-15.926781,-3.3888779,-1.8414078,2.8096924,-2.2398834,-0.120155334,-14.092842,4.722534,24.060204,8.955154,5.556595,1.1215897,-10.464958,-10.006073,5.596115,3.6452255,-12.238358,20.105888,15.9133835,5.152611,21.890846,-11.785133,1.9875946,7.652054,-3.4112015,3.161789,-2.666031,-1.526062,
