,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,2.247116,1.4250717,3.4459991,2.9057236,18.687958,6.0892944,-0.0079956055,-0.004875183,0.028274536,0.032714844,13.8545685,-0.74448395,-0.012329102,-0.15674591,0.05381012,-34.51983,-9.682144,-4.6449203,25.551529,-27.373634,-8.88887,10.562294,-14.748627,-4.7573013,-47.640076,1.4448395,1.1605377,-2.6912308,-1.308136,9.408569,-4.6058273,-3.6087189,-7.808235,4.737114,-1.5142059,-25.072647,21.927826,4.266159,-12.253876,-6.9646072,8.036613,-7.705673,0.47717285,6.7862244,12.8153,-14.936592,-22.578217,6.454628,4.6654053,-3.1728897,-47.144928,6.651985,2.6547012,-6.5304794,0.49103546,
1,3.3445206,1.4126358,3.3294525,3.6686478,20.363937,5.911644,-0.009513855,-0.004951477,0.027076721,0.03200531,15.411629,0.8639984,-0.013282776,-0.15785217,0.032691956,-31.638428,-9.752029,-4.16819,25.486652,-26.606796,-8.122925,10.306999,-12.205864,-3.8712997,-43.155228,1.8018646,1.9162064,-2.3659134,-1.065445,9.195053,-4.279129,-3.5683746,-6.378044,4.685692,-0.08276367,-23.3936,21.59452,4.765312,-11.374451,-7.0582275,7.1763306,-7.8129883,0.47847748,6.2163467,12.936569,-13.679901,-13.533539,7.1285324,4.59494,-3.1296844,-45.011444,7.5981293,2.6112213,-8.586388,0.27140045,
2,4.4402466,1.3988266,3.2281342,4.415558,22.030457,5.900902,-0.011054993,-0.005027771,0.026023865,0.03126526,16.993774,1.6623688,-0.01423645,-0.15879059,0.026313782,-28.743057,-9.777679,-3.7425842,25.349598,-25.834457,-6.9160385,10.053436,-9.676361,-2.971489,-39.113037,2.1655502,2.676155,-2.021141,-0.83099365,8.991959,-3.9658432,-3.5275803,-6.630661,4.634857,1.2711716,-21.737236,21.26567,5.2187195,-10.502113,-7.140129,6.465637,-7.907936,0.47945404,5.6833954,13.067787,-12.440796,-4.3834457,7.8082886,4.5287857,-3.086197,-42.843002,8.875191,2.5713425,-10.160545,0.05621338,
3,5.5887756,1.3836288,3.1458664,5.1197433,23.836708,5.9824295,-0.012626648,-0.0050735474,0.025131226,0.030570984,18.575615,2.5310974,-0.015205383,-0.15957642,0.03437805,-25.857864,-9.589958,-3.4260864,25.193039,-25.057854,-7.68174,9.801834,-7.3028336,-2.013916,-35.246902,2.5709152,3.4481583,-1.8497009,-0.6053467,8.797928,-3.6345825,-3.4864655,-9.649986,4.5766373,2.6211395,-20.154922,20.941566,5.5361633,-9.628174,-7.2077103,5.8785934,-7.9965973,0.48059082,5.193924,13.2091675,-11.339844,4.9275284,8.517578,4.467003,-3.0421677,-40.668182,9.759048,2.534462,-11.364693,-0.15433502,
4,6.7920303,1.3670654,3.0823975,5.8001556,26.289509,6.08918,-0.014274597,-0.0051345825,0.02420044,0.02986145,20.136566,3.5131989,-0.016166687,-0.16033936,0.055641174,-23.421448,-9.334389,-3.464363,25.025742,-24.275833,-7.141182,9.5522995,-5.0223083,-0.99086,-31.50238,2.9672928,4.2335052,-1.7927704,-0.38887787,8.613396,-3.288681,-3.4438095,-12.133957,4.510147,3.878189,-18.58538,20.622475,5.8458633,-8.757935,-7.2582626,5.381134,-8.075981,0.4817505,4.7472763,13.360954,-10.135445,14.111885,9.2614975,4.4096603,-2.997612,-38.493065,10.445114,2.5007553,-12.098351,-0.36018372,
5,7.7653503,1.3489456,3.0367432,6.338402,28.189419,6.164444,-0.01586914,-0.0051879883,0.023155212,0.02923584,21.706604,4.1259155,-0.017097473,-0.16105652,0.08908081,-21.615372,-9.159409,-3.5584106,24.887352,-23.4861,-5.9340744,9.305054,-2.8666,0.08522797,-27.74244,3.3548355,5.0334396,-1.674675,-0.1821518,8.439209,-2.97155,-3.3996124,-14.144615,4.4438324,5.121025,-17.029,20.308662,6.16716,-7.890381,-7.231407,5.0341644,-8.140465,0.4826355,4.345398,13.523491,-8.976669,23.150436,10.045708,4.356804,-2.9520264,-36.29473,11.065201,2.470253,-12.528671,-0.5611801,
6,7.9127884,1.3294067,3.0096588,6.8383255,30.059235,6.625511,-0.017372131,-0.005180359,0.022224426,0.028701782,23.32077,4.643608,-0.017913818,-0.16176605,0.13430786,-20.264359,-9.572807,-3.6599808,24.924538,-22.686852,-4.5455475,9.060242,-0.8390732,0.4407196,-24.737556,3.7174454,5.8473587,-1.5064163,0.014701843,8.277107,-2.719368,-3.3549118,-15.739769,4.383751,6.424652,-15.485863,20.000435,6.4645157,-7.0138855,-7.1625595,4.8714066,-8.187363,0.483284,3.9887848,13.697105,-8.093475,32.27103,10.859161,4.308464,-2.907318,-34.097885,11.435318,2.4430618,-12.701218,-0.7571869,
7,7.2962494,1.3087616,2.9995575,7.3607025,31.813728,6.855652,-0.018722534,-0.005027771,0.021614075,0.028160095,24.949066,5.2876587,-0.018791199,-0.16239166,0.19036102,-20.043297,-9.891563,-3.7692719,24.929451,-21.876053,-3.178688,8.817993,1.2189484,0.46932983,-23.19593,4.087021,6.637871,-1.2531662,0.20171356,8.129654,-2.504448,-3.309723,-13.768768,4.3250885,7.7374573,-14.009018,19.698128,6.516464,-6.136673,-7.07917,4.8470306,-8.2157135,0.48392487,3.683815,13.882248,-7.2257767,41.271214,11.635773,4.264702,-2.8637085,-31.947227,11.533592,2.4192123,-12.612473,-0.949173,
8,6.6539764,1.2871246,3.0013351,7.784523,32.914665,7.070999,-0.019981384,-0.0049057007,0.021072388,0.027526855,26.5708,6.0391846,-0.019691467,-0.16303253,0.25439453,-20.02935,-10.127853,-3.880661,24.9029,-21.051971,-2.6654282,8.578606,3.2245865,0.13392639,-22.909187,4.466118,7.343422,-0.94438934,0.37850952,7.995262,-2.30616,-3.2640305,-10.559578,4.260765,8.990265,-12.614899,19.402054,6.553177,-5.2612305,-6.9789124,5.00811,-8.265778,0.48430634,3.4348984,14.08371,-6.2926254,50.137363,12.175987,4.2255554,-2.820282,-29.790123,11.463493,2.3976898,-12.271912,-1.139801,
9,5.9632645,1.2647705,3.0139008,8.169678,34.07378,7.1399155,-0.021217346,-0.0048294067,0.020561218,0.026885986,28.19138,6.957123,-0.020599365,-0.16370392,0.3160324,-19.838959,-10.269417,-4.191078,24.749771,-20.212883,-1.9970169,8.342247,5.17749,-0.14981842,-22.459755,4.861641,7.91243,-0.6478653,0.54496765,7.8772583,-2.1238098,-3.217804,-7.806885,4.1893005,10.268623,-11.231911,19.11242,6.657181,-4.383957,-6.85791,5.4262695,-8.311966,0.48459625,3.245987,14.298401,-5.3449554,58.872177,12.296669,4.1910553,-2.7773361,-27.632523,11.255379,2.3785934,-11.695168,-1.3248062,
